Name,March 2019 靈巧心動版,March 2019 豪華版,March 2019 愜意夢幻版
新車售價,53.5萬,56.8萬,58.8萬
車身型式,小型掀背車,小型掀背車,小型掀背車
動力型式,汽油,汽油,汽油
變速系統,自排4速,自排4速,自排4速
排氣量,1498cc,1498cc,1498cc
能源局公佈平均油耗,15.6km/ltr,15.6km/ltr,15.6km/ltr
能源效率等級,1,1,-
燃料稅,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元
車長(mm),3780mm,3780mm,3780mm
車寬(mm),1665mm,1665mm,1665mm
車高(mm),1530mm,1530mm,1530mm
軸距(mm),2440mm,2440mm,2440mm
車重(kg),974kg,-,-
車門數,5門,5門,5門
乘客數,5座,5座,5座
油箱容量(L),41L,41L,41L
行李容積(L),251(平時)531(後座前傾)L,251(平時)531(後座前傾)L,251(平時)531(後座前傾)L
前輪距(mm),1470mm,1460mm,1460mm
後輪距(mm),1475mm,1465mm,1465mm
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,10.1,10.1,10.1
最大馬力,99hp@6000rpm,99hp@6000rpm,99hp@6000rpm
最大扭力,14.0kgm@4800rpm,14.0kgm@4800rpm,14.0kgm@4800rpm
缸徑(mm),78mm,78mm,78mm
衝程(mm),78.4mm,78.4mm,78.4mm
驅動型式,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑
煞車型式,前碟後鼓,前碟後鼓,前碟後鼓
前輪尺碼,165/70R14,175/60R15,175/60R15
後輪尺碼,165/70R14,175/60R15,175/60R15
引擎擺放位置,前置,前置,前置
輪圈規格,14吋,15吋,15吋
後雨刷,●,●,●
後視鏡自動防眩目,●,●,●
後視鏡加熱/除霧,●,●,●
後視鏡電動折疊,-,●,電動+自動收摺
後視鏡電動調整,●,●,●
方向盤調整,●,●,●
多功能方向盤,-,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,○,○,○
抬頭顯示幕,○,○,○
Keyless免匙系統,-,-,●
中控鎖,●,●,●
恆溫空調,-,●,●
前座正面氣囊,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,EBD/BAS/BOS,BAS/EBD/BOS,BAS/EBD/BOS
車道偏離警示,○,○,○
盲點偵測系統,○,○,●
倒車雷達,後方,後方,後方
倒車顯影系統,○,○,○
防盜系統,●,●,●
座椅材質,皮革,皮革,皮革
座椅高低調整,●,●,●
前座座椅調整,●,●,●
後座分離式傾倒,6/4,6/4,6/4
外部音源接入,AUX-IN,AUX-IN,AUX-IN
多媒體系統,7吋,7吋,7吋
藍牙通訊,○,○,○
音響系統,MP3/CD,MP3/CD,MP3/CD
音響喇叭數量,2,4,4
頭燈光源,鹵素,鹵素,鹵素
頭燈水準自動調整,●,●,●
前霧燈,○,○,●
後霧燈,●,●,●
