Name,Quest 2009 3.5
新車售價,226萬
車身型式,MPV休旅
動力型式,汽油
變速系統,自排5速
排氣量,3498cc
燃料稅,8640元
牌照稅,28220元
車長(mm),5185mm
車寬(mm),1972mm
車高(mm),1826mm
軸距(mm),3150mm
車重(kg),1850kg
車門數,5門
乘客數,7座
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24
壓縮比,10.3
最大馬力,240hp@5800rpm
最大扭力,33.5kgm@4400rpm
驅動型式,前輪驅動
前輪懸吊,麥花臣
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,225/60R17
後輪尺碼,225/60R17
電動天窗,●
車頂行李架,●
感應式雨刷,●
後視鏡方向指示燈,●
旅程電腦,●
Keyless免匙系統,●
衛星導航,●
恆溫空調,●
後座出風口,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
定速系統,●
倒車雷達,●
倒車顯影系統,●
防盜系統,●
座椅材質,皮革
前座座椅調整,●
後座分離式傾倒,●
後座杯架,●
後座扶手,●
外部音源接入,AUX-IN
音響系統,MP3、DVD、CD
音響喇叭數量,10只
後座影音功能,●
LED尾燈,●
前霧燈,●
