Name,GT-R 2018 Premium,GT-R 2018 Black-Premium
新車售價,625萬,665萬
車身型式,雙門跑車,雙門跑車
動力型式,汽油,汽油
變速系統,自手排6速,自手排6速
排氣量,3799cc,3799cc
極速(km/h),315km/h,315km/h
官方0-100km/h加速(s),2.7s,2.7s
能源局公佈平均油耗,8.0km/ltr,8.0km/ltr
能源效率等級,4,4
燃料稅,9810元,9810元
實測0-100km/h加速(s),3.36s,3.36s
牌照稅,28220元,28220元
車長(mm),4670mm,4710mm
車寬(mm),1895mm,1895mm
車高(mm),1370mm,1375mm
軸距(mm),2780mm,2780mm
車重(kg),1736kg,-
車門數,2門,2門
乘客數,4座,4座
油箱容量(L),-,73.8L
行李容積(L),-,315L
風阻係數,-,0.26
進氣型式,雙渦輪增壓,雙渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸
汽門數,24,24
壓縮比,-,9.0
最大馬力,565hp@6800rpm,565hp/6800rpm
最大扭力,64.5kgm@3300~5800rpm,64.5kgm/3300~5800 rpm
缸徑(mm),-,95.5mm
衝程(mm),-,88.4mm
驅動型式,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,255/40R20,255/40R20
後輪尺碼,285/35R20,285/35R20
引擎擺放位置,前置,前置
運動外觀套件,●,●
輪圈規格,20吋,20吋
感應式雨刷,●,●
後視鏡加熱/除霧,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,●,●
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
Keyless免匙系統,-,●
中控鎖,●,●
衛星導航,●,●
恆溫空調,-,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,-,●
ABS防鎖死,●,●
煞車輔助系統,●,●
動態穩定系統,●,●
循跡系統,●,●
倒車雷達,●,●
防盜系統,●,●
電子懸吊,●,●
電子差速器,-,●
駕駛模式選擇,●,●
座椅材質,麂皮,真皮
跑車式座椅,●,●
座椅高低調整,●,●
腰部支撐調整,●,●
前座座椅調整,●,●
加熱座椅,●,●
後座杯架,●,●
外部音源接入,●,●
多媒體系統,●,●
藍牙通訊,●,●
音響系統,BOSE,BOSE
音響喇叭數量,11只,11只
頭燈光源,LED,LED
感應頭燈,●,●
主動轉向頭燈,●,●
頭燈水準自動調整,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,-,●
後霧燈,●,●
