Name,Grand Livina 2013 1.8 B
新車售價,68.8萬
車身型式,MPV休旅
動力型式,汽油
變速系統,自排4速
排氣量,1797cc
能源局公佈平均油耗,14km/ltr
燃料稅,4800元
牌照稅,7120元
車長(mm),4420mm
車寬(mm),1690mm
車高(mm),1600mm
軸距(mm),2600mm
車重(kg),1280kg
車門數,5門
乘客數,7座
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,直列4缸
汽門數,16
壓縮比,9.9
最大馬力,126hp@5200rpm
最大扭力,17.7kgm@4800rpm
驅動型式,前輪驅動
前輪懸吊,麥花臣
後輪懸吊,扭力樑
煞車型式,前碟後鼓
前輪尺碼,185/65R15
後輪尺碼,185/65R15
引擎擺放位置,前置
輪圈規格,15吋
後雨刷,●
方向盤調整,●
動力方向盤,●
旅程電腦,●
Keyless免匙系統,●
中控鎖,●
恆溫空調,●
前座正面氣囊,●
ABS防鎖死,●
倒車雷達,●
防盜系統,●
座椅高低調整,●
前座座椅調整,●
後座分離式傾倒,●
第三排座椅,●
後座杯架,●
後座扶手,●
外部音源接入,AUX-IN
音響系統,MP3、CD
音響喇叭數量,4只
頭燈光源,鹵素
感應頭燈,●
前霧燈,●
後霧燈,●
