Name,Teana 2017 2.0 TA傳奇版,Teana 2017 2.0 TA豪華版,Teana 2017 2.5 LD豪華版,Teana 2017 2.5 LD豪華影音版,Teana 2017 2.5 LG旗艦版,Teana 2017 2.5 LG旗艦天窗版
新車售價,84.9萬,89.9萬,93.9萬,101.9萬,113.5萬,118.5萬
車身型式,大型房車,大型房車,大型房車,大型房車,大型房車,大型房車
動力型式,汽油,汽油,汽油,汽油,汽油,汽油
變速系統,無段變速CVT,無段變速CVT,手自排CVT 6速,手自排CVT 6速,手自排CVT 6速,手自排CVT 6速
排氣量,1997cc,1997cc,2496cc,2496cc,2496cc,2496cc
能源局公佈平均油耗,12km/ltr,12km/ltr,11km/ltr,11km/ltr,11km/ltr,11km/ltr
能源效率等級,3,-,-,-,-,-
燃料稅,6180元,6180元,7200元,7200元,7200元,7200元
牌照稅,11230元,11230元,15210元,15210元,15210元,15210元
車長(mm),4850mm,4850mm,4850mm,4850mm,4850mm,4850mm
車寬(mm),1795mm,1795mm,1795mm,1795mm,1795mm,1795mm
車高(mm),1475mm,1475mm,1475mm,1475mm,1475mm,1475mm
軸距(mm),2775mm,2775mm,2775mm,2775mm,2775mm,2775mm
車重(kg),1468kg,1468kg,1565kg,1565kg,1565kg,1565kg
車門數,4門,4門,4門,4門,4門,4門
乘客數,5座,5座,5座,5座,5座,5座
油箱容量(L),70L,70L,70L,70L,70L,70L
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,V型6缸,V型6缸,V型6缸,V型6缸
汽門數,16,16,24,24,24,24
壓縮比,10,10,9.8,9.8,9.8,9.8
最大馬力,134hp@5600rpm,134hp@5600rpm,180hp@6000rpm,180hp@6000rpm,180hp@6000rpm,180hp@6000rpm
最大扭力,19.4kgm@4400rpm,19.4kgm@4400rpm,23.2kgm@4400rpm,23.2kgm@4400rpm,23.2kgm@4400rpm,23.2kgm@4400rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,205/65R16,205/65R16,205/65R16,205/65R16,215/55R17,215/55R17
後輪尺碼,205/65R16,205/65R16,205/65R16,205/65R16,215/55R17,215/55R17
電動天窗,-,-,-,-,-,●
輪圈規格,16吋,16吋,16吋,16吋,-,17吋
後視鏡方向指示燈,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●
中央顯示幕,-,●,-,●,●,●
抬頭顯示幕,●,●,●,●,●,●
環景影像系統,-,-,-,●,●,●
Keyless免匙系統,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●
衛星導航,-,●,-,●,●,●
恆溫空調,●,●,●,●,●,●
後座出風口,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,-,-,-,-,●,●
側面氣簾,-,-,-,-,●,●
胎壓偵測,●,-,-,-,-,-
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,ABS/BAS/EBD,BAS/EBD,BAS/EBD,BAS/EBD,-,-
車道偏離警示,●,●,●,●,●,●
循跡系統,-,-,-,-,●,●
定速系統,●,●,●,●,●,●
倒車雷達,●,●,●,●,●,●
倒車顯影系統,-,●,-,●,●,●
防盜系統,●,●,●,●,●,●
座椅高低調整,駕駛座電動,駕駛座電動,駕駛座電動,駕駛座電動,駕駛座電動,駕駛座電動
前座座椅調整,-,-,-,-,●,●
後座杯架,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●
外部音源接入,●,●,●,●,AUX-IN,●
數位電視,-,-,-,●,●,●
音響系統,●,●,●,●,MP3、CD,●
音響喇叭數量,6,6,6,6,6只,6
頭燈光源,鹵素,-,HID,HID,HID,HID
感應頭燈,●,●,●,●,●,●
主動轉向頭燈,-,-,-,-,●,●
LED尾燈,●,●,●,●,●,●
前霧燈,●,●,●,●,●,●
