Name,Livina 2019 行家版,Livina 2019 行家皮椅版,Livina 2019 豪華版,Livina 2019 旗艦版
新車售價,59.9萬,60.9萬,63.9萬,66.5萬
車身型式,MPV休旅,MPV休旅,MPV休旅,MPV休旅
動力型式,汽油,汽油,汽油,汽油
變速系統,無段變速,無段變速,無段變速,無段變速
排氣量,1598cc,1598cc,1598cc,1598cc
能源局公佈平均油耗,16km/ltr,16km/ltr,16km/ltr,16km/ltr
能源效率等級,1,1,1,1
燃料稅,4800元,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元,7120元
車長(mm),4308mm,4308mm,4308mm,4308mm
車寬(mm),1734mm,1734mm,1734mm,1734mm
車高(mm),1630mm,1630mm,1630mm,1630mm
軸距(mm),2600mm,2600mm,2600mm,2600mm
車重(kg),1173kg,1173kg,1173kg,1173kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
油箱容量(L),52L,52L,52L,52L
行李容積(L),430~1555L,430~1555L,430~1555L,430~1555L
前輪距(mm),1470mm,1470mm,1470mm,1470mm
後輪距(mm),1475mm,1475mm,1475mm,1475mm
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
壓縮比,9.8,9.8,9.8,9.8
最大馬力,115hp@5600rpm,115hp@5600rpm,115hp@5600rpm,115hp@5600rpm
最大扭力,15.7kgm@4000rpm,15.7kgm@4000rpm,15.7kgm@4000rpm,15.7kgm@4000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑,扭力樑
煞車型式,前碟後鼓,前碟後鼓,前碟後鼓,前碟後鼓
前輪尺碼,185/65R15,185/65R15,185/65R15,185/65R15
後輪尺碼,185/65R15,185/65R15,185/65R15,185/65R15
引擎擺放位置,前置,前置,前置,前置
運動外觀套件,-,-,-,●
車頂行李架,●,●,●,●
輪圈規格,15吋,15吋,15吋,15吋
後雨刷,●,●,●,●
感應式雨刷,●,●,●,●
後視鏡加熱/除霧,●,●,●,●
後視鏡電動折疊,-,-,-,●
後視鏡電動調整,●,●,●,●
方向盤調整,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
多功能資訊幕,-,-,-,●
抬頭顯示幕,-,-,-,●
Keyless免匙系統,-,-,-,●
中控鎖,●,●,●,●
恆溫空調,-,-,●,●
前座正面氣囊,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,EBD/BAS/BOS,BAS/EBD/BOS,BAS/EBD/BOS,BAS/BOS/EBD
倒車雷達,隱藏式倒車雷達,隱藏式雙倒車雷達,隱藏式雙倒車雷達,前後
倒車顯影系統,-,-,-,○
防盜系統,●,●,●,●
座椅材質,皮布雙織,皮革,皮革,皮革
座椅高低調整,●,●,●,●
前座座椅調整,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4
後座杯架,●,●,●,●
外部音源接入,AUX-IN,AUX-IN,AUX-IN、USB,●
多媒體系統,●,-,●,●
音響系統,MP3/CD,MP3/CD,MP3/CD,●
音響喇叭數量,2,2,4,4
感應頭燈,-,-,-,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
