Name,Tiida 5D 2019 傳奇版,Tiida 5D 2019 豪華版,Tiida 5D 2019 旗艦版,Tiida 5D 2019 Turbo
新車售價,65.9萬,68.9萬,73.5萬,90.9萬
車身型式,中型掀背車,中型掀背車,中型掀背車,中型掀背車
動力型式,汽油,汽油,汽油,汽油
變速系統,無段變速CVT,無段變速CVT,無段變速CVT,無段變速CVT
排氣量,1598cc,1598cc,1598cc,1618cc
能源局公佈平均油耗,16.0km/ltr,16.0km/ltr,16.0km/ltr,13.0km/ltr
能源效率等級,1,1,1,3
燃料稅,4800元,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元,7120元
車長(mm),4295mm,4295mm,4295mm,4295mm
車寬(mm),1760mm,1760mm,1760mm,1760mm
車高(mm),1520mm,1520mm,1520mm,1520mm
軸距(mm),2700mm,2700mm,2700mm,2700mm
車重(kg),1206kg,1206kg,1206kg,1321kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
油箱容量(L),52L,52L,52L,52L
行李容積(L),333L,333L,333L,280L
進氣型式,自然吸氣,自然吸氣,自然吸氣,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
壓縮比,9.8,9.8,9.8,9.5
最大馬力,115hp@5600rpm,115hp@5600rpm,115hp@5600rpm,185hp@5600rpm
最大扭力,15.7kgm@4000rpm,15.7kgm@4000rpm,15.7kgm@4000rpm,24.5kgm@2400~5200rpm
缸徑(mm),78mm,78mm,78mm,79.7mm
衝程(mm),83.6mm,83.6mm,83.6mm,81.1mm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,195/60R16,195/60R16,195/60R16,205/50R17
後輪尺碼,195/60R16,195/60R16,195/60R16,205/50R17
引擎擺放位置,前置,前置,前置,前置
運動外觀套件,-,-,-,○
電動開闔尾門/行李蓋,●,●,●,●
輪圈規格,16吋,16吋,16吋,17吋
後雨刷,●,●,●,●
後視鏡電動折疊,-,-,●,●
後視鏡電動調整,-,-,●,●
方向盤調整,●,●,●,●
多功能方向盤,-,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,-,●,●,●
多功能資訊幕,-,●,●,●
環景影像系統,-,-,○,●
Keyless免匙系統,-,-,●,●
中控鎖,●,●,●,●
衛星導航,-,-,●,●
行車紀錄器,-,-,○,●
恆溫空調,-,-,雙區,●
後座出風口,●,●,●,●
車內粉塵過濾,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,BAS/EBD/BOS,BAS/EBD/BOS,BAS/EBD/BOS,BAS/BOS/EBD
動態穩定系統,VDC,VDC,VDC,VDC
循跡系統,TCS,TCS,TCS,TCS
斜坡起步輔助,●,●,●,●
定速系統,-,-,●,-
盲點偵測系統,-,-,●,●
駕駛警示系統,-,-,●,●
倒車雷達,●,●,●,●
倒車顯影系統,-,○,●,●
防盜系統,●,●,●,●
座椅材質,織布,皮革,皮革,皮革
座椅高低調整,雙前座手動,雙前座手動,雙前座手動,雙前座手動
前座座椅調整,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,●,●,●
多媒體系統,-,7吋,8吋,8吋
藍牙通訊,-,●,●,●
音響系統,●,●,●,●
音響喇叭數量,4,4,4,4
頭燈光源,鹵素,鹵素,鹵素,鹵素
感應頭燈,●,●,●,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
