Name,Exige 2019 Cup 430
新車售價,688萬
車身型式,雙門跑車
動力型式,汽油
變速系統,手排6速
排氣量,3456cc
極速(km/h),290km/h
官方0-100km/h加速(s),3.3s
燃料稅,8640元
牌照稅,28220元
車重(kg),1059kg
車門數,2門
乘客數,2座
進氣型式,機械增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24
最大馬力,430hp
最大扭力,44.8kgm
驅動型式,後輪驅動
前輪懸吊,雙A臂
後輪懸吊,雙A臂
煞車型式,四輪碟煞
前輪尺碼,215/45ZR17
後輪尺碼,285/30ZR18
引擎擺放位置,中置
運動外觀套件,●
輪圈規格,前17吋後18吋
動力方向盤,●
旅程電腦,●
多功能資訊幕,●
Keyless免匙系統,●
中控鎖,●
前座正面氣囊,●
胎壓偵測,●
ABS防鎖死,●
倒車雷達,後方
防盜系統,●
座椅材質,真皮
跑車式座椅,●
前座座椅調整,●
音響系統,●
音響喇叭數量,●
頭燈光源,●
LED日行燈,●
後霧燈,●
