Name,U6 Turbo ECO Hyper 2017 1.8 時尚型,U6 Turbo ECO Hyper 2017 1.8 經典型,U6 Turbo ECO Hyper 2017 1.8 魅力型,U6 Turbo ECO Hyper 2017 1.8 3D安全型,U6 Turbo ECO Hyper 2017 2.0 旗艦型
新車售價,76.2萬,81.2萬,86.2萬,89.2萬,96.2萬
車身型式,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅
動力型式,汽油,汽油,汽油,汽油,汽油
變速系統,手自排6速,手自排6速,手自排6速,手自排6速,手自排6速
排氣量,1798cc,1798cc,1798cc,1798cc,1998cc
能源局公佈平均油耗,13.7km/ltr,13.7km/ltr,13.7km/ltr,13.7km/ltr,13.3km/ltr
能源效率等級,1,1,1,1,1
燃料稅,4800元,4800元,4800元,4800元,6180元
牌照稅,7120元,7120元,7120元,7120元,11230元
車長(mm),4625mm,4625mm,4625mm,4625mm,4625mm
車寬(mm),1825mm,1825mm,1825mm,1825mm,1825mm
車高(mm),1645mm,1645mm,1645mm,1645mm,1645mm
軸距(mm),2720mm,2720mm,2720mm,2720mm,2720mm
車重(kg),1472kg,1472kg,1472kg,1472kg,1505kg
車門數,5門,5門,5門,5門,5門
乘客數,5座,5座,5座,5座,5座
油箱容量(L),55L,55L,55L,55L,55L
前輪距(mm),1555mm,1555mm,1555mm,1555mm,1555mm
後輪距(mm),1565mm,1565mm,1565mm,1565mm,1565mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16
壓縮比,9.5：1,9.5：1,9.5：1,9.5,9.3：1
最大馬力,170hp@5500rpm,170hp@5500rpm,170hp@5500rpm,170hp@5500rpm,191hp@5500rpm
最大扭力,26.1kgm@2400-4000rpm,26.1kgm@2400-4000rpm,26.1kgm@2400-4000rpm,26.1kgm@2400-4000rpm,28kgm@2400-4000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,215/55 R17,215/55 R17,215/55 R17,215/55 R17,215/55 R17
後輪尺碼,215/55 R17,215/55 R17,215/55 R17,215/55 R17,215/55 R17
引擎擺放位置,前置,前置,前置,前置,前置
電動天窗,-,●,●,●,●
運動外觀套件,-,-,-,-,●
電動開闔尾門/行李蓋,-,-,-,●,●
車頂行李架,●,●,●,●,●
輪圈規格,17吋,17吋,17吋,17吋,17吋
後雨刷,●,●,●,●,●
後視鏡電動折疊,-,●,●,●,●
後視鏡電動調整,●,●,●,●,●
方向盤調整,●,●,手動上下,●,手動上下
多功能方向盤,●,●,●,●,●
方向盤換檔,-,-,●,●,●
動力方向盤,●,●,●,●,●
旅程電腦,●,●,●,●,●
中央顯示幕,●,●,●,●,●
多功能資訊幕,●,-,●,●,●
抬頭顯示幕,-,●,●,●,●
環景影像系統,-,-,●,●,●
Keyless免匙系統,-,-,●,●,●
中控鎖,●,●,●,●,●
恆溫空調,●,●,●,●,●
車內粉塵過濾,-,-,●,-,●
前座正面氣囊,●,●,●,●,●
前座側面氣囊,-,-,-,●,●
後座側面氣囊,-,-,-,●,-
側面氣簾,-,-,-,●,●
胎壓偵測,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISOFIX,ISO-FIX,ISOFIX
ABS防鎖死,●,●,●,●,●
煞車輔助系統,EPB/ABS/BAS/EBD/BOS/HBB,EPB/ABS/BAS/EBD/BOS/HBB,EPB/ABS/BAS/EBD/BOS/HBB,EPB/BAS/EBD/BOS/HBB,EPB/ABS/BAS/EBD/BOS/HBB
動態穩定系統,ESC,ESC,ESC,ESC,ESC
車道偏離警示,-,-,-,-,●
循跡系統,TCS,TCS,TCS,TCS,TCS
斜坡起步輔助,●,●,●,●,●
定速系統,-,-,●,●,●
駕駛警示系統,-,-,-,-,●
倒車雷達,後,後,前後,前後,前後
倒車顯影系統,-,-,●,●,●
防盜系統,●,●,●,●,●
電子手剎車,●,●,●,●,●
座椅材質,皮革,皮革,皮革,皮革,皮革
座椅高低調整,●,●,●,●,電動6向
前座座椅調整,●,●,●,●,●
後座前後滑移,●,●,●,-,●
後座分離式傾倒,6/4,6/4,6/4,6/4,6/4
後座杯架,●,●,●,●,●
後座扶手,●,●,●,●,●
外部音源接入,AUX-IN/USB,USB/AUX-IN,USB/AUX-IN,USB/AUX-IN,USB/AUX-IN
多媒體系統,AV端子,AV端子,HDMI,HDMI,HDMI
藍牙通訊,-,-,●,●,●
音響系統,MP3/CD,MP3/CD,MP3/CD/DVD/VCD/WMA,MP3/CD/DVD/VCD/WMA,MP3/CD/DVD/VCD/WMA
音響喇叭數量,6,6,6,6,6
頭燈光源,●,鹵素,鹵素,鹵素,LED
感應頭燈,-,-,-,-,●
頭燈水準自動調整,-,-,-,-,●
LED日行燈,●,●,●,●,●
LED尾燈,●,●,●,●,●
前霧燈,-,●,●,●,●
後霧燈,●,●,●,●,●
引擎啟閉系統,-,-,●,-,-
