Name,M7 Turbo 2019 雅智8人座,M7 Turbo 2019 舒適8人座,M7 Turbo 2019 豪華7人座,M7 Turbo 2019 頂級旗艦7人座,M7 Turbo 2019 頂級旗艦7人座(客車)
新車售價,91.5萬,99.9萬,101.9萬,113.9萬,127.9萬
車身型式,MPV休旅,MPV休旅,MPV休旅,MPV休旅,MPV休旅
動力型式,汽油,汽油,汽油,汽油,汽油
變速系統,手自排6速,手自排6速,手自排6速,手自排6速,手自排6速
排氣量,2198cc,2198cc,2198cc,2198cc,2198cc
能源局公佈平均油耗,11.8km/ltr,11.8km/ltr,11.8km/ltr,11.8km/ltr,11.8km/ltr
能源效率等級,1,1,1,1,1
燃料稅,6180元,6180元,6180元,6180元,6180元
牌照稅,11230元,11230元,11230元,11230元,11230元
車長(mm),4845mm,4845mm,4845mm,4845mm,4845mm
車寬(mm),1876mm,1876mm,1876mm,1876mm,1876mm
車高(mm),1768mm,1768mm,1768mm,1768mm,1768mm
軸距(mm),2910mm,2910mm,2910mm,2910mm,2910mm
車重(kg),1895kg,1895kg,1895kg,1895kg,1895kg
車門數,5門,5門,5門,5門,5門
乘客數,8座,8座,7座,7座,7座
油箱容量(L),75L,75L,75L,75L,75L
前輪距(mm),1605mm,1605mm,1605mm,1605mm,1605mm
後輪距(mm),1605mm,1605mm,1605mm,1605mm,1605mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16
壓縮比,9.3,9.3,9.3,9.3,9.3
最大馬力,202hp@5500rpm,202hp@5500rpm,202hp@5500rpm,202hp@5500rpm,202hp@5500rpm
最大扭力,30.0kgm@2400~4000rpm,30.0kgm@2400~4000rpm,30.0kgm@2400~4000rpm,30.0kgm@2400~4000rpm,30.0kgm@2400~4000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,215/55R17,215/55R17,215/55R17,215/55R17,215/55R17
後輪尺碼,215/55R17,215/55R17,215/55R17,215/55R17,215/55R17
引擎擺放位置,前置,前置,前置,前置,前置
電動天窗,-,●,●,●,●
側滑門,●,●,●,●,●
輪圈規格,17吋,17吋,17吋,17吋,17吋
後雨刷,●,●,●,●,●
感應式雨刷,●,●,●,●,●
後視鏡加熱/除霧,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●
方向盤調整,●,●,●,●,●
多功能方向盤,●,●,●,●,●
動力方向盤,●,●,●,●,●
旅程電腦,●,●,●,●,●
中央顯示幕,●,●,●,●,●
多功能資訊幕,●,●,●,●,●
Keyless免匙系統,●,●,●,●,●
中控鎖,●,●,●,●,●
恆溫空調,●,●,●,●,●
後座出風口,●,●,●,●,●
前座正面氣囊,●,●,●,●,●
前座側面氣囊,●,●,●,●,●
側面氣簾,-,●,●,●,●
胎壓偵測,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●
煞車輔助系統,BOS/ABS/BAS/EBD/HBB,BOS/ABS/BAS/EBD/HBB,BOS/ABS/BAS/EBD/HBB,BOS/ABS/BAS/EBD/HBB,BOS/ABS/BAS/EBD/HBB
動態穩定系統,ESC,ESC,ESC,ESC,ESC
循跡系統,TCS,TCS,TCS,TCS,TCS
斜坡起步輔助,●,●,●,●,●
定速系統,-,●,●,●,●
倒車雷達,●,●,●,●,●
倒車顯影系統,●,●,●,●,●
防盜系統,●,●,●,●,●
座椅材質,皮革,皮革,皮革,皮革,皮革
座椅高低調整,●,●,●,駕駛座電動,駕駛座電動
腰部支撐調整,-,-,-,駕駛座電動,駕駛座電動
前座座椅調整,●,●,●,●,●
後座前後滑移,●,●,●,●,●
座椅記憶功能,-,-,-,●,●
第三排座椅,●,●,●,●,●
後座杯架,●,●,●,●,●
外部音源接入,●,●,●,●,●
多媒體系統,●,●,●,9吋,9吋
藍牙通訊,-,-,-,●,●
音響系統,●,●,●,●,●
音響喇叭數量,4,4,4,4,4
頭燈光源,鹵素,鹵素,鹵素,HID,HID
感應頭燈,●,●,●,●,●
LED日行燈,●,●,●,●,●
LED尾燈,●,●,●,●,●
前霧燈,●,●,●,●,●
後霧燈,●,●,●,●,●
轉向輔助照明,-,-,-,●,●
引擎啟閉系統,●,●,●,●,●
