Name,V7 Turbo 2019 尊爵型,V7 Turbo 2019 旗艦型
新車售價,104.9萬,116.9萬
車身型式,MPV休旅,MPV休旅
動力型式,汽油,汽油
變速系統,手自排6速,手自排6速
排氣量,2198cc,2198cc
能源局公佈平均油耗,10km/ltr,10.6km/ltr
能源效率等級,2,1
燃料稅,6180元,6180元
牌照稅,11230元,11230元
車長(mm),4845mm,4845mm
車寬(mm),1876mm,1876mm
車高(mm),1995mm,1995mm
軸距(mm),2910mm,2910mm
車重(kg),1920kg,1950kg
車門數,5門,5門
乘客數,5+1座,5+1座
油箱容量(L),75L,75L
前輪距(mm),1605mm,1605mm
後輪距(mm),1605mm,1605mm
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,9.3,9.3
最大馬力,202hp@5500rpm,202hp@5500rpm
最大扭力,30kgm@2400~4000rpm,30kgm@2400~4000rpm
缸徑(mm),86mm,86mm
衝程(mm),94.6mm,94.6mm
前輪懸吊,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞
前輪尺碼,215/60R16,215/55R17
後輪尺碼,215/60R16,215/55R17
側滑門,標配,電動防夾
電動開闔尾門/行李蓋,●,●
玻璃車頂,●,●
輪圈規格,16吋,17吋
後雨刷,●,●
後視鏡加熱/除霧,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
多功能方向盤,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
環景影像系統,●,●
Keyless免匙系統,●,●
中控鎖,●,●
恆溫空調,●,●
後座出風口,●,●
前座正面氣囊,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,BOS/BAS/EBD/HBB,BOS/BAS/EBD/HBB
動態穩定系統,ESC,ESC
循跡系統,TCS,TCS
斜坡起步輔助,●,●
定速系統,-,●
盲點偵測系統,-,●
倒車雷達,雙後,前後
倒車顯影系統,●,●
防盜系統,●,●
座椅材質,皮革,皮革
腰部支撐調整,駕駛座,駕駛座
後座分離式傾倒,6/4,6/4
後座杯架,●,●
外部音源接入,USB/AUX-IN,USB/AUX-IN
多媒體系統,-,9吋
藍牙通訊,-,●
音響系統,CD/VCD/DVD/MP3/WMA,CD/VCD/DVD/MP3/WMA
音響喇叭數量,4,6
頭燈光源,-,HID
頭燈水準自動調整,-,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
引擎啟閉系統,-,START/STOP
