Name,U6 GT 2019 大屏幕版,U6 GT 2019 APA智駕版,U6 GT 2019 AR環景版,U6 GT 2019 GT220,U6 GT 2019 旗艦智駕版,U6 GT 2019 GT220旗艦
新車售價,77.9萬,83.5萬,89.5萬,92.9萬,95.5萬,101.9萬
車身型式,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅
動力型式,汽油,汽油,汽油,汽油,汽油,汽油
變速系統,手自排6速,手自排6速,手自排6速,手自排6速,手自排6速,手自排6速
排氣量,1998cc,1798cc,1798cc,1798cc,1798cc,1798cc
能源局公佈平均油耗,13.3km/ltr,13.1km/ltr,13.1km/ltr,12.5km/ltr,13.1km/ltr,12.5km/ltr
能源效率等級,1級,1級,1級,1級,1級,1級
燃料稅,6180元,4800元,4800元,4800元,4800元,4800元
牌照稅,11230元,7120元,7120元,7120元,7120元,7120元
車長(mm),4630mm,4630mm,4630mm,4640mm,4630mm,4640mm
車寬(mm),1825mm,1825mm,1825mm,1825mm,1825mm,1825mm
車高(mm),1645mm,1620mm,1620mm,1610mm,1620mm,1610mm
軸距(mm),2720mm,2720mm,2720mm,2720mm,2720mm,2720mm
車重(kg),1506kg,1531kg,1531kg,1540kg,1531kg,1540kg
車門數,5門,5門,5門,5門,5門,5門
乘客數,5座,5座,5座,5座,5座,5座
油箱容量(L),55L,55L,55L,55L,55L,55L
前輪距(mm),1555mm,1555mm,1555mm,1568mm,1555mm,1568mm
後輪距(mm),1565mm,1565mm,1565mm,1578mm,1565mm,1578mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16,16
壓縮比,9.5,9.8,9.8,9.8,9.8,9.8
最大馬力,191hp/5500rpm,202hp/5200rpm,202hp/5200rpm,222hp/5200rpm,202hp/5200rpm,222hp/5200rpm
最大扭力,28.0kgm/2400~4000rpm,32.6kgm/2000rpm,32.6kgm/2000rpm,33.6kgm/2000rpm,32.6kgm/2000rpm,33.6kgm/2000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,拖曳臂,拖曳臂,拖曳臂,拖曳臂,拖曳臂,拖曳臂
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,215/55R17,215/55R17,225/50R18,225/45R19,225/50R18,225/45R19
後輪尺碼,215/55R17,215/55R17,225/50R18,225/45R19,225/50R18,225/45R19
引擎擺放位置,前置,前置,前置,前置,前置,前置
電動天窗,-,-,●,-,●,●
運動外觀套件,-,-,-,●,-,●
電動開闔尾門/行李蓋,-,-,●,-,●,●
車頂行李架,●,●,●,●,●,●
輪圈規格,17吋,17吋,18吋,19吋,18吋,19吋
後雨刷,●,●,●,●,●,●
感應式雨刷,-,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●
多功能方向盤,-,●,●,●,●,●
方向盤換檔,-,-,●,●,●,●
動力方向盤,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●
抬頭顯示幕,-,-,●,-,●,●
環景影像系統,-,-,●,-,●,●
Keyless免匙系統,-,-,●,●,●,●
中控鎖,●,●,●,●,●,●
衛星導航,-,-,-,-,○,-
恆溫空調,●,●,●,●,●,●
後座出風口,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,-,●,●,●,●,●
側面氣簾,-,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,BAS,BAS,BAS,BAS,BAS,BAS
動態穩定系統,ESC,ESC,ESC,ESC,ESC,ESC
車道偏離警示,-,-,-,-,●,●
循跡系統,TCS,TCS,TCS,TCS,TCS,TCS
斜坡起步輔助,●,●,●,●,●,●
定速系統,-,●,●,●,●,●
自動停車系統,-,●,●,-,●,-
駕駛警示系統,-,-,-,-,●,●
倒車雷達,後,前後,前後,前後,前後,前後
倒車顯影系統,●,●,●,●,●,●
防盜系統,-,-,●,●,●,●
電子手剎車,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●
座椅材質,皮革,皮革,皮革,皮革,皮革,皮革
座椅高低調整,●,駕駛座電動,雙前座手動,駕駛座電動,電動6向,●
前座座椅調整,●,●,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4,6/4,6/4
後座杯架,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●
外部音源接入,●,●,●,●,●,●
多媒體系統,12吋,12吋,12吋,12吋,12吋,12吋
藍牙通訊,●,●,●,●,●,●
音響系統,●,●,●,●,●,●
音響喇叭數量,6,6,6,6,6,6
頭燈光源,鹵素,鹵素,鹵素,鹵素,LED,LED
