Name,7-Series 2018 730i Luxury,7-Series 2018 730d Luxuy,7-Series 2018 740i M Sport,7-Series 2018 740Li Luxury,7-Series 2018 750i xDrive Luxury,7-Series 2018 750Li Luxury,7-Series 2018 M760Li xDrive Luxury
新車售價,388萬,398萬,488萬,522萬,555萬,619萬,958萬
車身型式,豪華大型房車,豪華大型房車,豪華大型房車,豪華大型房車,豪華大型房車,豪華大型房車,豪華大型房車
動力型式,汽油,柴油,汽油,汽油,汽油,汽油,汽油
變速系統,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速
排氣量,1998cc,2993cc,2998cc,2998cc,4395cc,4395cc,6592cc
極速(km/h),250km/h,250km/h,250km/h,250km/h,250km/h,250km/h,250km/h
官方0-100km/h加速(s),6.2s,6.1s,5.5s,5.6s,4.4s,4.7s,3.7s
能源局公佈平均油耗,12.7km/ltr,15.4km/ltr,10.8km/ltr,10.9km/ltr,9.2km/ltr,8.9km/ltr,7.0km/ltr
能源效率等級,2級,1級,3級,2級,1級,1級,3級
燃料稅,6180元,4320元,7200元,7200元,11220元,11220元,13950元
牌照稅,11230元,15210元,15210元,15210元,46170元,46170元,69690元
車長(mm),5098mm,5098mm,5098mm,5238mm,5098mm,5238mm,5238mm
車寬(mm),1902mm,1902mm,1902mm,1902mm,1902mm,1902mm,1902mm
車高(mm),1467mm,1467mm,1467mm,1479mm,1467mm,1479mm,1479mm
軸距(mm),3070mm,3070mm,3070mm,3210mm,3070mm,3210mm,3210mm
車重(kg),1680kg,1755kg,1725kg,1770kg,1870kg,1865kg,2180kg
車門數,4門,4門,4門,4門,4門,4門,4門
乘客數,5座,5座,5座,5座,5座,4座,4座
油箱容量(L),78L,78L,78L,78L,78L,78L,78L
行李容積(L),515L,515L,515L,515L,515L,515L,515L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列6缸,直列6缸,直列6缸,V型8缸,V型8缸,V型12缸
汽門數,16,24,24,24,32,32,48
壓縮比,10.2,16.5,11,11,10.5,10.5,-
最大馬力,258hp@5000rpm,265hp@4000rpm,326hp@5200rpm,326hp@5200rpm,450hp@5500rpm,450hp@5500rpm,609hp@5500rpm
最大扭力,40.8kgm@1550rpm,63.2kgm@2000rpm,45.9kgm@1380rpm,45.9kgm@1380rpm,66.3kgm@1800rpm,66.3kgm@1800rpm,81.3kgm@1550rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動,後輪驅動,四輪驅動,後輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,245/50R18,245/50R18,245/45R19,245/45R19,275/45R19,245/40R20,245/40R20
後輪尺碼,245/50R18,245/50R18,275/40R19,275/40R19,275/45R19,275/35R20,275/35R20
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置
電動天窗,●,●,●,●,●,全景式,●
運動外觀套件,-,-,●,-,-,-,●
車門自動吸附,●,●,●,●,●,●,●
電動開闔尾門/行李蓋,●,●,●,●,●,●,●
輪圈規格,18吋,18吋,19吋,19吋,19吋,20吋,20吋
感應式雨刷,●,●,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●,●,●
後視鏡加熱/除霧,●,●,●,●,●,●,●
後視鏡記憶,●,●,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●,●
方向盤調整,電動,電動,電動,●,●,●,●
多功能方向盤,●,●,●,●,●,●,●
方向盤換檔,●,●,●,●,●,●,●
動力方向盤,●,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●,●
抬頭顯示幕,●,●,●,●,●,●,●
環景影像系統,●,●,●,●,●,●,●
Keyless免匙系統,●,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●,●
衛星導航,●,●,●,●,●,●,●
恆溫空調,4區,4區,4區,4區,4區,4區,4區
後座出風口,●,●,●,●,●,●,●
車內粉塵過濾,●,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●
失壓續跑胎,●,●,●,●,●,●,●
兒童安全椅固定裝置,ISOFIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●,●
煞車輔助系統,●,●,●,●,●,●,●
動態穩定系統,DSC,DSC,DSC,DSC,DSC,DSC,DSC
車道偏離警示,●,●,●,●,●,●,●
循跡系統,●,●,●,●,●,●,●
主動安全預防系統,●,●,●,●,●,●,●
斜坡起步輔助,●,-,-,-,-,-,-
定速系統,●,●,●,●,●,●,●
自動停車系統,-,-,-,●,●,●,●
盲點偵測系統,●,●,●,●,●,●,●
駕駛警示系統,●,●,●,●,●,●,●
倒車雷達,前後,前後,前後,前後,前後,前後,前後
倒車顯影系統,●,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●,●
主動式智慧定速系統,-,-,●,●,-,-,●
氣壓懸吊,●,●,●,●,●,●,●
電子懸吊,-,-,-,-,-,-,●
電子手剎車,●,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮,真皮,真皮,真皮
跑車式座椅,-,-,-,-,-,-,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●,●,●,●
後座座椅調整,●,●,-,●,●,●,●
後座前後滑移,-,-,-,-,-,-,●
座椅記憶功能,●,●,●,●,●,●,●
加熱座椅,●,●,●,●,●,●,●
通風座椅,●,●,●,●,●,●,●
按摩座椅,-,-,-,-,-,●,●
後座杯架,●,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●,●
外部音源接入,●,●,●,●,●,●,●
多媒體系統,10.25吋,10.25吋,10.25吋,10.25吋,10.25吋,10.25吋,10.25吋
藍牙通訊,●,●,●,●,●,●,●
音響系統,●,●,●,●,●,●,●
音響喇叭數量,12,12只,16,16,16,16,16
後座影音功能,-,-,-,-,-,●,●
後座整合控制台,-,-,-,-,-,●,●
頭燈光源,LED,LED,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●,●,●
主動轉向頭燈,-,-,-,-,-,-,●
頭燈水準自動調整,●,●,●,●,●,●,●
自適應遠近光,-,-,-,-,-,-,●
LED日行燈,●,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●,●
前霧燈,●,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●,●
引擎啟閉系統,●,●,●,●,●,●,●
