Name,X3 2019 sDrive20i,X3 2019 xDrive20d 運動版,X3 2019 xDrive30i 運動版,X3 2019 xDrive30i 豪華運動版,X3 2019 M40i
多功能資訊幕,●,●,●,●,●
抬頭顯示幕,○,○,○,○,●
環景影像系統,○,○,○,●,●
Keyless免匙系統,●,●,●,●,●
中控鎖,●,●,●,●,●
衛星導航,●,●,●,●,●
恆溫空調,三區,三區,三區,三區,三區
後座出風口,●,●,●,●,●
車內粉塵過濾,●,-,●,●,●
前座正面氣囊,●,●,●,●,●
前座側面氣囊,●,●,●,●,●
側面氣簾,●,●,●,●,●
胎壓偵測,●,●,●,●,●
失壓續跑胎,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISOFIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●
煞車輔助系統,●,●,●,●,●
動態穩定系統,DSC,DSC,DSC,DSC,DSC
車道偏離警示,●,●,●,●,●
循跡系統,●,●,●,●,●
主動安全預防系統,●,●,●,●,●
斜坡起步輔助,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●
定速系統,●,●,●,●,●
自動停車系統,●,●,●,●,●
盲點偵測系統,●,●,●,●,●
駕駛警示系統,●,●,●,●,●
倒車雷達,前後,前後,前後,前後,前後
倒車顯影系統,●,●,●,●,●
防盜系統,●,●,●,●,●
主動式智慧定速系統,●,●,●,●,○
電子懸吊,-,-,-,-,●
電子差速器,-,-,-,-,●
電子手剎車,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●
座椅材質,皮革,皮布雙織,皮布雙織,真皮,真皮
跑車式座椅,○,●,●,●,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●,●
後座座椅調整,●,●,●,●,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4
座椅記憶功能,●,●,●,●,●
後座杯架,●,●,●,●,●
後座扶手,●,●,●,●,●
外部音源接入,●,●,●,●,●
多媒體系統,●,●,●,●,●
藍牙通訊,●,●,●,●,●
音響系統,●,●,●,●,●
音響喇叭數量,6,6,6,6,16
頭燈光源,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●
主動轉向頭燈,-,-,-,-,●
頭燈水準自動調整,●,●,●,●,●
自適應遠近光,-,-,-,-,●
LED日行燈,●,●,●,●,●
LED尾燈,●,●,●,●,●
前霧燈,●,●,●,●,●
後霧燈,●,●,●,●,●
轉向輔助照明,●,●,●,●,●
車輛動能回收系統,●,●,●,●,●
引擎啟閉系統,●,●,●,●,●
