Name,M3 2018 Sedan 手排版,M3 2018 Sedan
新車售價,509萬,522萬
車身型式,中型房車,中型房車
動力型式,汽油,汽油
變速系統,手排6速,自手排7速
排氣量,2979cc,2979cc
極速(km/h),250km/h,250km/h
官方0-100km/h加速(s),4.3s,4.0s
能源局公佈平均油耗,10.3km/ltr,11.1km/ltr
能源效率等級,3級,2級
燃料稅,7200元,7200元
牌照稅,15210元,15210元
車長(mm),4671mm,4671mm
車寬(mm),1877mm,1877mm
車高(mm),1424mm,1424mm
軸距(mm),2812mm,2812mm
車重(kg),1535kg,1560kg
車門數,4門,4門
乘客數,5座,5座
油箱容量(L),60L,60L
行李容積(L),480L,480L
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列6缸,直列6缸
汽門數,24,24
最大馬力,450hp@7000rpm,450hp@7000rpm
最大扭力,56.1kgm@1850~5500rpm,56.1kgm@1850~5500rpm
驅動型式,後輪驅動,後輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,265/30R20,265/30R20
後輪尺碼,285/30R20,285/30R20
引擎擺放位置,前置,前置
運動外觀套件,●,●
輪圈規格,20吋,20吋
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,●,●
後視鏡記憶,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,●,●
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
抬頭顯示幕,●,●
Keyless免匙系統,●,●
中控鎖,●,●
衛星導航,●,●
恆溫空調,●,●
後座出風口,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,●,●
動態穩定系統,DSC,DSC
車道偏離警示,●,●
循跡系統,●,●
主動安全預防系統,●,●
定速系統,●,●
盲點偵測系統,●,●
駕駛警示系統,●,●
倒車雷達,●,●
倒車顯影系統,●,●
電子懸吊,●,●
電子差速器,●,●
駕駛模式選擇,●,●
座椅材質,真皮,真皮
跑車式座椅,●,●
座椅高低調整,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動
前座座椅調整,●,●
後座分離式傾倒,6/4,6/4
座椅記憶功能,●,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,●,●
多媒體系統,8.9吋,8.8吋
藍牙通訊,●,●
音響系統,●,●
音響喇叭數量,16,16
頭燈光源,LED,LED
感應頭燈,●,●
主動轉向頭燈,●,●
頭燈水準自動調整,●,●
自適應遠近光,●,●
LED日行燈,●,●
LED尾燈,●,●
後霧燈,●,●
車輛動能回收系統,●,●
引擎啟閉系統,●,●
