Name,5-Series Touring 2019 520d Luxury,5-Series Touring 2019 520i Luxury,5-Series Touring 2019 530i M Sport,5-Series Touring 2019 M550d xDrive
新車售價,282萬,282萬,356萬,489萬
車身型式,五門旅行車 Wagon,五門旅行車 Wagon,五門旅行車 Wagon,五門旅行車 Wagon
動力型式,柴油,汽油,汽油,柴油
變速系統,手自排8速,手自排8速,手自排8速,手自排8速
排氣量,1995cc,1998cc,1998cc,2993cc
官方0-100km/h加速(s),7.8s,8.2s,6.5s,4.6s
能源局公佈平均油耗,15.4km/ltr,12.1km/ltr,12.4km/ltr,-
能源效率等級,1,3,2,-
燃料稅,3708元,6180元,6180元,7200元
牌照稅,11230元,11230元,11230元,15210元
車長(mm),4942mm,4942mm,4942mm,4942mm
車寬(mm),1868mm,1868mm,1868mm,1868mm
車高(mm),1498mm,1498mm,1498mm,1498mm
軸距(mm),2975mm,2975mm,2975mm,2975mm
車重(kg),1660kg,1630kg,1640kg,1955kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列6缸
汽門數,16,16,16,24
最大馬力,190hp/4000rpm,184hp/5000rpm,252hp/5200rpm,400hp@4400rpm
最大扭力,40.7kgm/1750rpm,29.6kgm/1350rpm,35.7kgm/1450rpm,77.5kgm@2000rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,245/45R18,245/45R18,245/45R18,245/35R20
後輪尺碼,245/45R18,245/45R18,275/40R18,275/30R20
引擎擺放位置,前置,前置,前置,前置
電動天窗,○,○,●,●
運動外觀套件,○,○,●,●
電動開闔尾門/行李蓋,●,●,●,●
車頂行李架,○,○,●,●
輪圈規格,18吋,18吋,18吋,20吋
後雨刷,●,●,●,●
感應式雨刷,●,●,●,●
後視鏡自動防眩目,●,●,●,●
後視鏡加熱/除霧,●,●,●,●
後視鏡記憶,●,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
抬頭顯示幕,○,○,●,●
環景影像系統,○,○,●,●
Keyless免匙系統,●,●,●,●
中控鎖,●,●,●,●
衛星導航,●,●,●,●
恆溫空調,●,●,●,四區
後座出風口,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
胎壓偵測,●,●,●,●
失壓續跑胎,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,●,●,●,●
動態穩定系統,DSC,DSC,DSC,DSC
車道偏離警示,●,●,●,●
循跡系統,●,●,●,●
主動安全預防系統,●,●,●,●
斜坡起步輔助,-,-,●,●
定速系統,●,●,●,●
自動停車系統,●,●,●,●
盲點偵測系統,●,●,●,●
駕駛警示系統,●,●,●,●
倒車雷達,●,●,●,●
倒車顯影系統,●,●,●,●
防盜系統,●,●,●,●
主動式智慧定速系統,○,○,○,○
電子懸吊,○,○,●,●
電子手剎車,●,●,●,●
駕駛模式選擇,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮
跑車式座椅,○,○,○,○
座椅高低調整,電動,電動,電動,電動
腰部支撐調整,電動,電動,電動,電動
前座座椅調整,●,●,●,●
後座座椅調整,●,●,●,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4,4/2/4
座椅記憶功能,●,●,●,●
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,●,●,●
多媒體系統,8.8吋,8.8吋,10.25吋,10.25吋
藍牙通訊,●,●,●,●
音響系統,●,●,h/k,H/K
音響喇叭數量,6支,6支,16,16
頭燈光源,LED,LED,LED,LED
感應頭燈,●,●,●,●
主動轉向頭燈,○,○,○,●
頭燈水準自動調整,●,●,●,●
自適應遠近光,○,○,○,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
引擎啟閉系統,●,●,●,●
