Name,M5 2019 Sedan,M5 2019 Competition
新車售價,698萬,765萬
車身型式,中型房車,中型房車
動力型式,汽油,汽油
變速系統,手自排8速,手自排8速
排氣量,4395cc,4395cc
極速(km/h),250km/h,250km/h
官方0-100km/h加速(s),3.4s,3.3s
燃料稅,11220元,11220元
牌照稅,46170元,46170元
車長(mm),4965mm,4965mm
車寬(mm),1903mm,1903mm
車高(mm),1473mm,1469mm
軸距(mm),2982mm,2982mm
車重(kg),1855kg,1855kg
車門數,4門,4門
乘客數,5座,5座
油箱容量(L),68L,68L
行李容積(L),530L,530L
進氣型式,雙渦輪增壓,雙渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型8缸,V型8缸
汽門數,32,32
最大馬力,600hp@5600~6700rpm,625hp@6000rpm
最大扭力,76.5kgm@1800~5600rpm,76.5kgm@1800~5860rpm
驅動型式,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,275/40R19,275/35R20
後輪尺碼,285/40R19,285/35R20
引擎擺放位置,前置,前置
電動天窗,●,●
運動外觀套件,●,●
車門自動吸附,●,●
電動開闔尾門/行李蓋,●,●
輪圈規格,19吋,20吋
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,●,●
後視鏡記憶,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,●,●
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
抬頭顯示幕,●,●
環景影像系統,●,●
Keyless免匙系統,●,●
中控鎖,●,●
衛星導航,●,●
恆溫空調,●,●
後座出風口,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
後座側面氣囊,●,●
側面氣簾,●,●
膝部氣囊,●,●
胎壓偵測,●,●
失壓續跑胎,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,●,●
動態穩定系統,DSC,DSC
循跡系統,●,●
主動安全預防系統,●,●
定速系統,●,●
倒車雷達,●,●
倒車顯影系統,●,●
電子懸吊,●,●
電子差速器,●,●
電子手剎車,●,●
駕駛模式選擇,●,●
座椅材質,真皮,真皮
跑車式座椅,●,●
座椅高低調整,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動
前座座椅調整,●,●
後座分離式傾倒,4/2/4,4/2/4
座椅記憶功能,●,●
加熱座椅,●,●
通風座椅,●,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,●,●
多媒體系統,10.25吋,10.25吋
藍牙通訊,●,●
音響系統,●,●
音響喇叭數量,16,16
頭燈光源,LED,LED
感應頭燈,●,●
LED日行燈,●,●
LED尾燈,●,●
後霧燈,●,●
車輛動能回收系統,●,●
引擎啟閉系統,●,●
