Name,M2 2019 M2 Competition
新車售價,385萬
車身型式,雙門跑車
動力型式,汽油
變速系統,自手排7速
排氣量,2979cc
極速(km/h),250km/h
官方0-100km/h加速(s),4.2s
燃料稅,7200元
牌照稅,15210元
車長(mm),4461mm
車寬(mm),1854mm
車高(mm),1410mm
軸距(mm),2693mm
車重(kg),1575kg
車門數,2門
乘客數,4座
進氣型式,雙渦輪增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,直列6缸
汽門數,24
最大馬力,410hp@5230~7000rpm
最大扭力,56.1kgm@2350-5230rpm
驅動型式,後輪驅動
前輪懸吊,麥花臣
後輪懸吊,多連桿
煞車型式,四輪碟煞
前輪尺碼,245/35R19
後輪尺碼,265/35R19
引擎擺放位置,前置
運動外觀套件,●
輪圈規格,19吋
感應式雨刷,●
後視鏡自動防眩目,●
後視鏡加熱/除霧,●
後視鏡記憶,●
後視鏡電動折疊,●
後視鏡電動調整,●
後視鏡方向指示燈,●
方向盤調整,●
多功能方向盤,●
方向盤換檔,●
動力方向盤,●
旅程電腦,●
中央顯示幕,●
多功能資訊幕,●
Keyless免匙系統,●
中控鎖,●
衛星導航,●
恆溫空調,●
後座出風口,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISO-FIX
ABS防鎖死,●
煞車輔助系統,●
動態穩定系統,DSC
車道偏離警示,●
循跡系統,●
主動安全預防系統,●
定速系統,●
駕駛警示系統,●
倒車雷達,前後
倒車顯影系統,●
電子差速器,●
駕駛模式選擇,●
座椅材質,真皮
跑車式座椅,●
座椅高低調整,雙前座電動
腰部支撐調整,雙前座電動
前座座椅調整,●
後座分離式傾倒,4/6
座椅記憶功能,●
後座杯架,●
外部音源接入,●
多媒體系統,●
藍牙通訊,●
音響系統,●
音響喇叭數量,12
頭燈光源,LED
感應頭燈,●
主動轉向頭燈,●
頭燈水準自動調整,●
自適應遠近光,●
LED日行燈,●
LED尾燈,●
後霧燈,●
車輛動能回收系統,●
引擎啟閉系統,●
