Name,X6 2018 xDrive35i,X6 2018 xDrive30d
新車售價,373萬,373萬
車身型式,豪華SUV休旅,豪華SUV休旅
動力型式,汽油,柴油
變速系統,手自排8速,手自排8速
排氣量,2979cc,2993cc
極速(km/h),240km/h,230km/h
官方0-100km/h加速(s),6.4s,6.7s
能源局公佈平均油耗,9.8km/ltr,12.8km/ltr
能源效率等級,2級,1級
燃料稅,7200元,4320元
牌照稅,15210元,15210元
車長(mm),4909mm,4909mm
車寬(mm),1989mm,1989mm
車高(mm),1702mm,1702mm
軸距(mm),2933mm,2933mm
車重(kg),2025kg,2065kg
車門數,5門,5門
乘客數,5座,5座
油箱容量(L),85L,85L
行李容積(L),580~1525L,580~1525L
前輪距(mm),1640mm,1640mm
後輪距(mm),1706mm,1706mm
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列6缸,直列6缸
汽門數,24,24
壓縮比,10.2,16.5
最大馬力,306hp@5800rpm,258hp@4000rpm
最大扭力,40.8kgm@1200rpm,57.1kgm@1500rpm
驅動型式,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,275/40R20,275/40R20
後輪尺碼,315/35R20,315/35R20
備胎規格,非尺寸,-
引擎擺放位置,前置,前置
電動天窗,●,●
電動開闔尾門/行李蓋,●,●
車頂行李架,●,●
輪圈規格,20吋,20吋
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,●,●
後視鏡記憶,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,電動4向,電動4向
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
抬頭顯示幕,●,●
環景影像系統,●,●
Keyless免匙系統,●,●
中控鎖,●,●
衛星導航,●,●
恆溫空調,雙區,雙區
後座出風口,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
失壓續跑胎,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX
ABS防鎖死,●,●
煞車輔助系統,●,●
動態穩定系統,DSC,DSC
車道偏離警示,●,●
循跡系統,●,●
主動安全預防系統,-,●
斜坡起步輔助,●,●
陡坡緩降系統,●,●
定速系統,●,●
盲點偵測系統,●,●
駕駛警示系統,●,●
倒車雷達,前後,前後
倒車顯影系統,●,●
防盜系統,●,●
電子手剎車,●,●
駕駛模式選擇,●,●
座椅材質,真皮,真皮
跑車式座椅,●,●
座椅高低調整,電動,電動
腰部支撐調整,電動,電動
前座座椅調整,●,●
後座分離式傾倒,●,●
座椅記憶功能,●,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN
多媒體系統,iDrive,iDrive
藍牙通訊,●,●
音響系統,MP3、DVD、CD,MP3、DVD、CD
音響喇叭數量,9只,9只
頭燈光源,LED,LED
感應頭燈,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
引擎啟閉系統,●,●
