Name,5-Series GT 2016 520d,5-Series GT 2016 528i,5-Series GT 2016 530d,5-Series GT 2016 535i
新車售價,291萬,333萬,364萬,367萬
車身型式,豪華大型房車,豪華大型房車,豪華大型房車,豪華大型房車
動力型式,柴油,汽油,柴油,汽油
變速系統,手自排8速,手自排8速,手自排8速,手自排8速
排氣量,1995cc,1997cc,2993cc,2979cc
極速(km/h),215km/h,250km/h,250km/h,250km/h
官方0-100km/h加速(s),8.9s,6.2s,6.2s,6.1s
燃料稅,3708元,6180元,4320元,7200元
牌照稅,11230元,11230元,15210元,15210元
車長(mm),5004mm,5004mm,5004mm,5004mm
車寬(mm),1901mm,1901mm,1901mm,1901mm
車高(mm),1559mm,1559mm,1559mm,1559mm
軸距(mm),3070mm,3070mm,3070mm,3070mm
車重(kg),1915kg,1845kg,1940kg,1940kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
油箱容量(L),70L,70L,70L,70L
行李容積(L),500~1700L,500~1700L,500~1700L,500~1700L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列6缸,直列6缸
汽門數,16,16,24,24
壓縮比,16.5,10.3,-,-
最大馬力,184hp@4000rpm,245hp@5000rpm,258hp@4000rpm,306hp@5800rpm
最大扭力,38.7kgm@1750rpm,35.7kgm@1250pm,55.1kgm@1500rpm,40.8kgm@1200rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動,後輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,245/50R18,245/50R18,245/45R19,245/45R19
後輪尺碼,245/50R18,245/50R18,275/40R19,275/45R19
引擎擺放位置,前置,前置,前置,前置
電動天窗,全景式,全景式,●,全景式
車門自動吸附,-,-,●,●
電動開闔尾門/行李蓋,●,●,●,●
感應式雨刷,●,●,●,●
後視鏡自動防眩目,●,●,●,●
後視鏡加熱/除霧,●,●,●,●
後視鏡記憶,●,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,-,●,●,●
方向盤換檔,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,-,●,●
環景影像系統,●,●,●,●
Keyless免匙系統,●,-,●,●
中控鎖,●,●,●,●
衛星導航,-,-,●,●
恆溫空調,●,●,●,●
後座出風口,●,●,●,●
車內粉塵過濾,●,●,-,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
胎壓偵測,●,●,●,●
失壓續跑胎,●,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●,●
煞車輔助系統,●,●,●,●
動態穩定系統,DSC,DSC,ESC,DSC
循跡系統,●,●,●,●
定速系統,●,●,●,●
倒車雷達,前後,前後,前後,前後
倒車顯影系統,●,●,●,●
防盜系統,●,●,●,●
電子手剎車,●,●,●,●
駕駛模式選擇,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮
跑車式座椅,●,●,-,-
座椅高低調整,●,●,●,●
腰部支撐調整,●,●,●,●
前座座椅調整,●,●,●,●
後座分離式傾倒,●,●,●,●
座椅記憶功能,●,●,●,●
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN
多媒體系統,iDrive,iDrive,iDrive,iDrive
藍牙通訊,●,●,●,●
音響系統,MP3、CD,MP3、CD,MP3、CD,MP3、CD
音響喇叭數量,6只,6只,6只,6只
頭燈光源,HID,HID,HID,HID
感應頭燈,●,●,●,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
前霧燈,-,-,-,●
後霧燈,●,●,●,●
引擎啟閉系統,●,●,●,●
