Name,Range Rover Sport 2019 2.0 Si4 HSE,Range Rover Sport 2019 3.0 SDV6 SE,Range Rover Sport 2019 3.0 SCV6 SE,Range Rover Sport 2019 3.0 SDV6 HSE,Range Rover Sport 2019 3.0 SCV6 HSE,Range Rover Sport 2019 3.0 SDV6 HSE Dynamic,Range Rover Sport 2019 3.0 SCV6 SE Dynamic,Range Rover Sport 2019 5.0 SVR
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置,前置
電動天窗,●,●,●,●,●,●,●,-
車門自動吸附,-,-,-,●,●,●,●,●
電動開闔尾門/行李蓋,●,●,●,●,●,●,●,●
輪圈規格,20吋,19吋,19吋,20吋,20吋,21吋,21吋,21吋
感應式雨刷,●,●,●,●,●,●,●,●
後視鏡自動防眩目,●,-,-,-,-,-,●,-
後視鏡加熱/除霧,●,-,-,-,-,-,-,-
後視鏡記憶,●,-,●,●,●,●,●,●
後視鏡電動折疊,●,-,●,●,●,●,●,●
後視鏡電動調整,●,●,-,-,-,-,-,-
方向盤調整,●,電動4向,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●,●,●
方向盤換檔,●,●,●,●,●,●,●,●
動力方向盤,●,●,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●,●,●
抬頭顯示幕,-,-,-,-,-,●,●,●
環景影像系統,-,-,-,●,●,●,●,●
Keyless免匙系統,●,●,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●,●,●
衛星導航,●,●,●,●,●,●,●,●
恆溫空調,三區,●,三區,三區,三區,三區,三區,三區
後座出風口,●,●,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●,●,●
煞車輔助系統,EBA,EBD,EBA,EBA,EBA,EBA,EBA,EBA
動態穩定系統,DSC,DSC,DSC,DSC,DSC,DSC,DSC,DSC
車道偏離警示,●,●,●,●,●,●,●,●
循跡系統,TCS,TCS,TCS,TCS,TCS,TCS,TCS,●
斜坡起步輔助,●,●,●,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●,●,●,●
定速系統,●,●,●,●,●,●,●,●
盲點偵測系統,-,-,-,●,●,●,●,●
駕駛警示系統,●,-,●,●,●,●,●,●
倒車雷達,前後,前後,前後,前後,前後,前後,●,前後
倒車顯影系統,●,●,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●,-,-
主動式智慧定速系統,-,-,-,-,-,-,-,●
氣壓懸吊,●,●,●,●,●,●,●,●
電子懸吊,●,●,●,●,●,●,●,●
電子差速器,-,-,-,-,-,-,-,●
電子手剎車,●,●,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●,●,●
座椅材質,皮革,-,皮革,皮革,皮革,皮革,皮革,皮革
跑車式座椅,●,●,-,-,-,-,●,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,-,-,●,-,-,-
後座分離式傾倒,-,●,-,-,-,-,-,6/4
座椅記憶功能,●,●,●,●,●,●,●,●
加熱座椅,-,-,-,-,-,-,-,●
通風座椅,-,-,-,-,-,-,-,●
後座杯架,-,●,-,-,●,-,-,-
後座扶手,-,●,-,-,●,-,-,-
外部音源接入,●,●,●,●,●,●,●,●
多媒體系統,10吋,10吋,10吋,10吋,10吋,10吋,10吋,10吋
藍牙通訊,●,●,●,●,●,●,●,●
音響系統,●,●,●,●,●,●,●,●
音響喇叭數量,●,●,●,●,●,●,●,●
頭燈光源,LED,HID,LED,LED,LED,LED,LED,LED
感應頭燈,●,●,●,-,-,-,-,-
主動轉向頭燈,●,●,●,●,●,●,●,●
LED日行燈,●,●,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●,●,●
前霧燈,●,●,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●,●,●
