Name,Discovery Sport 2017 2.0L TD4 S,Discovery Sport 2017 2.0L SI4 S,Discovery Sport 2017 2.0L TD4 SE,Discovery Sport 2017 2.0L SI4 SE,Discovery Sport 2017 2.0L TD4 HSE,Discovery Sport 2017 2.0L SI4 HSE
新車售價,199萬,199萬,229萬,229萬,249萬,249萬
車身型式,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅
動力型式,柴油,汽油,柴油,汽油,柴油,汽油
變速系統,手自排9速,手自排9速,手自排9速,手自排9速,手自排9速,手自排9速
排氣量,1999cc,1999cc,1999cc,1999cc,1999cc,1999cc
極速(km/h),188km/h,199km/h,188km/h,188km/h,188km/h,188km/h
官方0-100km/h加速(s),8.9s,8.2s,8.9s,8.9s,8.9s,8.9s
能源局公佈平均油耗,18.87km/ltr,10.3km/ltr,18.87km/ltr,10.3km/ltr,18.87km/ltr,10.3km/ltr
燃料稅,3708元,6180元,3708元,6180元,3708元,6180元
牌照稅,11230元,11230元,11230元,11230元,11230元,11230元
車長(mm),4599mm,4599mm,4599mm,4599mm,4599mm,4599mm
車寬(mm),2173mm,2173mm,2173mm,2173mm,2173mm,2173mm
車高(mm),1724mm,1724mm,1724mm,1724mm,1724mm,1724mm
軸距(mm),2741mm,2741mm,2741mm,2741mm,2741mm,2741mm
車重(kg),1775kg,1775kg,1775kg,1775kg,1775kg,1775kg
車門數,5門,5門,5門,5門,5門,5門
乘客數,5座,5座,5座,5座,5座,5座
油箱容量(L),65L,65L,65L,65L,65L,65L
行李容積(L),602L,602L,602L,602L,602L,602L
最小離地高度(mm),212mm,212mm,212mm,212mm,212mm,212mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16,16
最大馬力,180hp@4000rpm,240hp@5800rpm,180hp@4000rpm,240hp@5800rpm,180hp@4000rpm,240hp@5800rpm
最大扭力,43.9kgm@1750rpm,34.7kgm@1750rpm,43.9kgm@1750rpm,34.7kgm@1750rpm,43.9kgm@1750rpm,34.7kgm@1750rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,235/65R17,235/65R17,235/60R18,235/60R18,235/55R19,235/55R19
後輪尺碼,235/65R17,235/65R17,235/60R18,235/60R18,235/55R19,235/55R19
引擎擺放位置,前置,前置,前置,前置,前置,前置
電動開闔尾門/行李蓋,-,-,●,●,●,●
玻璃車頂,○,○,○,○,●,●
輪圈規格,17吋,17吋,18吋,18吋,19吋,19吋
感應式雨刷,●,●,●,●,●,●
後視鏡記憶,-,-,-,-,●,●
後視鏡電動折疊,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●
方向盤換檔,●,●,●,●,●,●
動力方向盤,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●
環景影像系統,○,○,○,○,○,○
Keyless免匙系統,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●
衛星導航,○,○,○,○,○,○
恆溫空調,●,●,●,●,●,●
後座出風口,-,-,●,●,●,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●
膝部氣囊,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●
