Name,Range Rover Velar 2018 S P250,Range Rover Velar 2018 S D180,Range Rover Velar 2018 S D180 R-DYNAMIC,Range Rover Velar 2018 S P250 R-DYNAMIC,Range Rover Velar 2018 S D240 R-DYNAMIC,Range Rover Velar 2018 S P300 R-DYNAMIC,Range Rover Velar 2018 S D300 R-DYNAMIC,Range Rover Velar 2018 S P380 R-DYNAMIC,Range Rover Velar 2018 SE D300 R-DYNAMIC,Range Rover Velar 2018 SE P380 R-DYNAMIC,Range Rover Velar 2018 HSE D300 R-DYNAMIC,Range Rover Velar 2018 HSE P380 R-DYNAMIC
新車售價,309萬,309萬,325萬,325萬,338萬,338萬,383萬,385萬,449萬,451萬,461萬,463萬
車身型式,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅
動力型式,汽油,柴油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油
變速系統,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速,手自排8速
排氣量,1997cc,1999cc,1999cc,1997cc,1999cc,1997cc,2993cc,2995cc,2993cc,2995cc,2993cc,2995cc
極速(km/h),217km/h,201km/h,201km/h,217km/h,217km/h,234km/h,241km/h,250km/h,241km/h,250km/h,241km/h,250km/h
官方0-100km/h加速(s),6.7s,8.9s,8.9s,6.7s,7.3s,5.9s,6.5s,5.7s,6.5s,5.7s,6.5s,5.7s
能源局公佈平均油耗,12.1km/ltr,14.5km/ltr,14.5km/ltr,12.1km/ltr,13.6km/ltr,12.82km/ltr,12.8km/ltr,9.7km/ltr,12.8km/ltr,9.7km/ltr,12.8km/ltr,9.7km/ltr
能源效率等級,3,1,1,3,1,2,1,4,1,4,1,4
燃料稅,6180元,3708元,3708元,6180元,3708元,6180元,4320元,7200元,4320元,7200元,4320元,7200元
牌照稅,11230元,11230元,11230元,11230元,11230元,11230元,15210元,15210元,15210元,15210元,15210元,15210元
車長(mm),4803mm,4803mm,4803mm,4803mm,4803mm,4803mm,4803mm,4803mm,4803mm,4803mm,4803mm,4803mm
車寬(mm),2032mm,2032mm,2032mm,2032mm,2032mm,2032mm,2032mm,2032mm,2032mm,2032mm,2032mm,2032mm
車高(mm),1665mm,1665mm,1665mm,1665mm,1665mm,1665mm,1665mm,1665mm,1665mm,1665mm,1665mm,1665mm
軸距(mm),2874mm,2874mm,2874mm,2874mm,2874mm,2874mm,2874mm,2874mm,2874mm,2874mm,2874mm,2874mm
車重(kg),1804kg,1829kg,1829kg,1804kg,1841kg,1813kg,1959kg,1884kg,1959kg,1884kg,1959kg,1884kg
車門數,5門,5門,5門,5門,5門,5門,5門,5門,5門,5門,5門,5門
乘客數,5座,5座,5座,5座,5座,5座,5座,5座,5座,5座,5座,5座
油箱容量(L),63L,60L,60L,63L,60L,63L,60L,63L,60L,63L,60L,63L
行李容積(L),673L,673L,673L,673L,673L,673L,673L,673L,673L,673L,673L,673L
最小離地高度(mm),213mm,213mm,213mm,213mm,213mm,213mm,213mm,251mm,213mm,251mm,213mm,251mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,雙渦輪增壓,機械增壓,雙渦輪增壓,機械增壓,雙渦輪增壓,機械增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸
汽門數,16,16,16,16,16,16,24,24,24,24,24,24
最大馬力,250hp@5500rpm,180hp@4000rpm,180hp@4000rpm,250hp@5500rpm,240hp@4000rpm,300hp@5500rpm,300hp@4000rpm,380hp@6500rpm,300hp@4000rpm,380hp@6500rpm,300hp@4000rpm,380hp@6500rpm
最大扭力,37.2kgm@1200~4500rpm,43.9kgm@1500rpm,43.9kgm@1500rpm,37.2kgm@1200~4500rpm,51kgm@1500rpm,40.8kgm@1500~4500rpm,71.4kgm@1500~1750rpm,45.9kgm@3500~5000rpm,71.4kgm@1500~1750rpm,45.9kgm@3500~5000rpm,71.4kgm@1500~1750rpm,45.9kgm@3500~5000rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置
運動外觀套件,-,-,●,●,●,●,●,●,●,●,●,●
電動開闔尾門/行李蓋,●,●,●,●,●,●,●,●,●,●,●,●
車頂行李架,-,●,●,-,●,-,●,-,●,-,●,●
玻璃車頂,-,-,-,-,-,-,●,●,●,●,●,●
輪圈規格,19吋,19吋,19吋,19吋,19吋,19吋,19吋,19吋,20吋,20吋,21吋,21吋
後雨刷,●,●,●,●,●,●,●,●,●,●,●,●
感應式雨刷,●,●,●,●,●,●,●,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●,●,●,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●,●,●,●,●,●,●
後視鏡方向指示燈,●,●,-,●,-,●,-,●,-,●,-,●
方向盤調整,●,●,●,●,●,●,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●,●,●,●,●,●,●
方向盤換檔,●,●,●,●,●,●,●,●,●,●,●,●
動力方向盤,●,●,●,●,●,●,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●,●,●,●,●,●,●
環景影像系統,-,-,-,-,-,-,-,-,●,●,●,●
Keyless免匙系統,●,●,●,●,●,●,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●,●,●,●,●,●,●
衛星導航,●,●,●,●,●,●,●,●,●,●,●,●
恆溫空調,雙區,雙區,雙區,雙區,雙區,雙區,雙區,雙區,雙區,雙區,雙區,雙區
後座出風口,●,●,●,●,●,●,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●,●,●,●,●,●,●
