Name,Discovery 2017 3.0 Td6 SE,Discovery 2017 3.0 Si6 SE,Discovery 2017 3.0 Td6 HSE,Discovery 2017 3.0 Si6 HSE
新車售價,349萬,349萬,379萬,379萬
車身型式,豪華SUV休旅,豪華SUV休旅,豪華SUV休旅,豪華SUV休旅
動力型式,柴油,汽油,柴油,汽油
變速系統,自手排8速,自手排8速,自手排8速,自手排8速
排氣量,2993cc,2995cc,2993cc,2995cc
能源局公佈平均油耗,9.3km/ltr,7.7km/ltr,9.3km/ltr,7.7km/ltr
能源效率等級,2,4,2,4
燃料稅,4320元,7200元,4320元,7200元
牌照稅,15210元,15210元,15210元,15210元
車長(mm),4829mm,4829mm,4829mm,4829mm
車寬(mm),1915mm,1915mm,1915mm,1915mm
車高(mm),1887mm,1887mm,1887mm,1887mm
軸距(mm),2885mm,2885mm,2885mm,2885mm
車重(kg),2230kg,2155kg,2230kg,2155kg
車門數,5門,5門,5門,5門
乘客數,7座,7座,7座,7座
行李容積(L),258~2406L,258~2406L,258~2406L,258~2406L
進氣型式,雙渦輪增壓,機械增壓,雙渦輪增壓,機械增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸,V型6缸,V型6缸
汽門數,24,24,24,24
壓縮比,16,10.5,16,10.5
最大馬力,256hp@4000rpm,340hp@6500rpm,256hp@4000rpm,340hp@6500rpm
最大扭力,61.2kgm@2000rpm,45.9kgm@3500~5000rpm,61.2kgm@2000rpm,45.9kgm@3500~5000rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,255/60 R19,255/60 R19,255/50 R20,255/50 R20
後輪尺碼,255/60 R19,255/60 R19,255/50 R20,255/50 R20
引擎擺放位置,前置,前置,前置,前置
電動天窗,●,●,●,●
電動開闔尾門/行李蓋,●,●,●,●
輪圈規格,19吋,19吋,20吋,20吋
後雨刷,●,●,●,●
感應式雨刷,●,●,●,●
後視鏡自動防眩目,車內,車內,車內,車內
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,手動4向,手動4向,電動4向,電動4向
多功能方向盤,●,●,●,●
方向盤換檔,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
Keyless免匙系統,○,○,●,●
中控鎖,●,●,●,●
衛星導航,●,●,●,●
恆溫空調,●,●,●,●
後座出風口,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
後座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
膝部氣囊,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●,●
煞車輔助系統,EBD,EBD,EBD,EBD
動態穩定系統,ESP,ESP,ESP,ESP
車道偏離警示,●,●,●,●
循跡系統,●,●,●,●
斜坡起步輔助,●,●,●,●
陡坡緩降系統,●,●,●,●
定速系統,●,●,●,●
盲點偵測系統,●,●,●,●
倒車雷達,●,●,●,●
倒車顯影系統,●,●,●,●
防盜系統,●,●,●,●
主動式智慧定速系統,●,●,●,●
駕駛模式選擇,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮
座椅高低調整,●,●,●,●
前座座椅調整,●,●,●,●
後座座椅調整,●,●,●,●
後座分離式傾倒,●,●,●,●
座椅記憶功能,-,-,●,●
第三排座椅,●,●,●,●
加熱座椅,●,●,●,●
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,iphone，USB-AUX-IN,iphone，USB-AUX-IN,iphone，USB-AUX-IN,iphone，USB-AUX-IN
多媒體系統,8吋觸控螢幕,8吋觸控螢幕,10.2吋觸控螢幕,10.2吋觸控螢幕
藍牙通訊,●,●,●,●
音響系統,CD/MP3,CD/MP3,CD/MP3,CD/MP3
音響喇叭數量,10,10,10,10
頭燈光源,LED,LED,LED,LED
感應頭燈,●,●,●,●
主動轉向頭燈,●,●,●,●
頭燈水準自動調整,●,●,●,●
LED日行燈,●,●,●,●
LED尾燈,○,○,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
引擎啟閉系統,●,●,●,●
