Name,Discovery 4 2015 3.0 SDV6 HSE,Discovery 4 2015 3.0 SCV6 HSE
新車售價,366萬,366萬
車身型式,豪華SUV休旅,豪華SUV休旅
動力型式,柴油,汽油
變速系統,手自排8速,手自排8速
排氣量,2993cc,2995cc
能源局公佈平均油耗,9.6km/ltr,8km/ltr
燃料稅,4320元,7200元
牌照稅,15210元,15210元
車長(mm),4838mm,4838mm
車寬(mm),2022mm,2022mm
車高(mm),1832mm,1832mm
軸距(mm),2885mm,2885mm
車重(kg),2583kg,2550kg
車門數,5門,5門
乘客數,7座,7座
油箱容量(L),100L,-
行李容積(L),2558L,2558L
進氣型式,渦輪增壓,機械增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸
汽門數,24,24
壓縮比,16,10.5
最大馬力,256hp@4000rpm,340hp@6500rpm
最大扭力,61.2kgm@2000rpm,45.9kgm@3500~5000rpm
驅動型式,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂
後輪懸吊,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞
前輪尺碼,255/55R19,255/55R19
後輪尺碼,255/55R19,255/55R19
電動天窗,全景式,全景式
車頂行李架,●,●
後雨刷,●,●
感應式雨刷,●,●
後視鏡加熱/除霧,●,●
方向盤調整,電動,電動
方向盤換檔,●,●
旅程電腦,●,●
中央顯示幕,●,●
Keyless免匙系統,●,●
恆溫空調,●,●
後座出風口,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
後座側面氣囊,●,●
側面氣簾,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX
ABS防鎖死,●,●
車道偏離警示,●,●
循跡系統,●,●
斜坡起步輔助,●,●
陡坡緩降系統,●,●
定速系統,●,●
倒車雷達,前,前
倒車顯影系統,●,●
防盜系統,●,●
腰部支撐調整,電動,電動
前座座椅調整,●,●
後座分離式傾倒,●,●
座椅記憶功能,●,●
後座杯架,●,●
後座扶手,●,●
藍牙通訊,●,●
音響系統,MP3、CD,MP3、CD
音響喇叭數量,11只,11只
頭燈光源,HID,HID
感應頭燈,●,●
主動轉向頭燈,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
