Name,Quattroporte 2019 Veloce+,Quattroporte 2019 GranSport,Quattroporte 2019 S Q4 GranSport,Quattroporte 2019 GTS GranSport
新車售價,578萬,598萬,748萬,878萬
車身型式,豪華大型房車,豪華大型房車,豪華大型房車,豪華大型房車
動力型式,汽油,汽油,汽油,汽油
變速系統,手自排8速,手自排8速,手自排8速,手自排8速
排氣量,2979cc,2979cc,2979cc,3798cc
極速(km/h),270km/h,270km/h,286km/h,310km/h
官方0-100km/h加速(s),5.5s,5.5s,4.9s,4.7s
燃料稅,7200元,7200元,7200元,9810元
牌照稅,15210元,15210元,15210元,28220元
車長(mm),5264mm,5264mm,5264mm,5264mm
車寬(mm),2100mm,2100mm,2100mm,2100mm
車高(mm),1481mm,1481mm,1481mm,1481mm
軸距(mm),3171mm,3171mm,3171mm,3171mm
車重(kg),1760kg,1760kg,1820kg,1800kg
車門數,4門,4門,4門,4門
乘客數,5座,5座,5座,5座
油箱容量(L),80L,80L,80L,80L
行李容積(L),530L,530L,530L,530L
前輪距(mm),1634mm,1634mm,1634mm,1634mm
後輪距(mm),1647mm,1647mm,1647mm,1647mm
進氣型式,雙渦輪增壓,雙渦輪增壓,雙渦輪增壓,雙渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸,V型6缸,V型8缸
汽門數,24,24,24,32
最大馬力,350hp@5500rpm,350hp@5500rpm,430hp@5500rpm,530hp@6500~6800rpm
最大扭力,51kgm@1750~5000rpm,51kgm@1750~5000rpm,59.1kgm@1750~5000rpm,66.3kgm@2000~4000rpm
驅動型式,後輪驅動,後輪驅動,四輪驅動,後輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,245/40R20,245/40R20,245/40R20,245/40R20
後輪尺碼,285/35R20,285/35R20,285/35R20,285/35R20
引擎擺放位置,前置,前置,前置,前置
電動開闔尾門/行李蓋,●,●,●,●
輪圈規格,20吋,20吋,20吋,20吋
感應式雨刷,●,●,●,●
後視鏡自動防眩目,●,●,●,●
後視鏡加熱/除霧,●,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,-,-,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
Keyless免匙系統,●,●,●,●
中控鎖,●,●,●,●
恆溫空調,●,●,●,●
後座出風口,●,●,●,●
車內粉塵過濾,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,●,●,●,●
ABS防鎖死,●,●,●,●
煞車輔助系統,●,●,●,●
動態穩定系統,●,●,●,●
車道偏離警示,-,-,●,●
循跡系統,●,●,●,●
主動安全預防系統,-,-,●,●
定速系統,●,●,●,●
盲點偵測系統,-,-,●,●
倒車雷達,●,●,●,●
防盜系統,●,●,●,●
主動式智慧定速系統,-,-,●,●
電子懸吊,●,●,●,●
電子手剎車,●,●,●,●
駕駛模式選擇,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●
後座分離式傾倒,●,●,●,●
座椅記憶功能,●,●,●,-
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,●,●,●
多媒體系統,●,●,●,●
藍牙通訊,●,●,●,●
音響系統,●,●,●,●
音響喇叭數量,10,10,10,●
頭燈光源,LED,LED,LED,LED
感應頭燈,●,●,●,●
主動轉向頭燈,●,●,●,●
頭燈水準自動調整,●,●,●,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
引擎啟閉系統,●,●,●,●
