Name,GranCabrio 2018 Sport
新車售價,878萬
車身型式,敞篷車
動力型式,汽油
變速系統,手自排6速
排氣量,4691cc
極速(km/h),298km/h
官方0-100km/h加速(s),4.8s
燃料稅,11220元
牌照稅,46170元
車長(mm),4910mm
車寬(mm),1915mm
車高(mm),1380mm
軸距(mm),2942mm
車重(kg),1780kg
車門數,2門
乘客數,4座
油箱容量(L),86L
行李容積(L),260L
前輪距(mm),1586mm
後輪距(mm),1590mm
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型8缸
汽門數,32
壓縮比,11.25
最大馬力,460hp@7000rpm
最大扭力,53kgm@4750rpm
驅動型式,後輪驅動
前輪懸吊,雙A臂
後輪懸吊,雙A臂
煞車型式,前後碟煞
前輪尺碼,245/35R20
後輪尺碼,285/35R20
引擎擺放位置,前置
輪圈規格,20吋
感應式雨刷,●
後視鏡自動防眩目,●
後視鏡加熱/除霧,●
後視鏡記憶,●
後視鏡電動折疊,●
後視鏡電動調整,●
方向盤調整,電動
多功能方向盤,●
方向盤換檔,●
動力方向盤,●
旅程電腦,●
中央顯示幕,●
多功能資訊幕,●
中控鎖,●
衛星導航,●
恆溫空調,雙區
後座出風口,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
煞車輔助系統,●
動態穩定系統,MSP
循跡系統,●
電子懸吊,●
電子差速器,●
電子手剎車,●
駕駛模式選擇,●
座椅材質,真皮
跑車式座椅,●
座椅高低調整,8向電動
腰部支撐調整,電動
前座座椅調整,●
座椅記憶功能,●
加熱座椅,●
後座杯架,●
外部音源接入,Aux-In/USB
多媒體系統,Maserati Touch Control Plus
藍牙通訊,●
音響系統,CD、MP3
頭燈光源,HID
感應頭燈,●
LED日行燈,●
LED尾燈,●
後霧燈,●
