Name,Countryman 2018 Soda,Countryman 2018 Cooper,Countryman 2018 Cooper S,Countryman 2018 John Cooper Works,Countryman 2018 Cooper S E
新車售價,133萬,161萬,185萬,216萬,216萬
車身型式,小型SUV休旅,小型SUV休旅,小型SUV休旅,小型SUV休旅,小型SUV休旅
動力型式,汽油,汽油,汽油,汽油,油電混合
變速系統,手自排6速,手自排6速,手自排8速,手自排8速,手自排6速
排氣量,1499cc,1499cc,1998cc,1998cc,1499cc
極速(km/h),-,-,-,238km/h,199km/h
官方0-100km/h加速(s),9.6s,9.6s,7.4s,6.5s,6.8s
能源局公佈平均油耗,18.1km/ltr,18.1km/ltr,16.6km/ltr,-,34.5km/ltr
能源效率等級,-,-,-,-,1級
燃料稅,4800元,4800元,6180元,6180元,4800元
牌照稅,7120元,7120元,11230元,11230元,7120元
車長(mm),4299mm,4299mm,4299mm,4133mm,4299mm
車寬(mm),1822mm,1822mm,1822mm,1789mm,1822mm
車高(mm),1631mm,1631mm,1631mm,1549mm,1633mm
軸距(mm),2670mm,2670mm,2670mm,2595mm,2670mm
車重(kg),1465kg,1465kg,1535kg,1505kg,1660kg
車門數,5門,5門,5門,5門,5門
乘客數,5座,5座,5座,5座,5座
油箱容量(L),-,-,-,47L,-
行李容積(L),450~1390L,450~1390L,450~1390L,1170L,405~1275L
前輪距(mm),-,-,-,1525mm,-
後輪距(mm),-,-,-,1551mm,-
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列3缸,直列3缸,直列4缸,直列4缸,直列3缸
汽門數,12,12,16,16,12
壓縮比,-,-,-,10.5,-
最大馬力,136hp@4400~6000rpm,136hp@4400~6000rpm,192hp@5000~6000rpm,231hp@5000~6000rpm,136hp@4400~6000rpm
最大扭力,22.4kgm@1400~4300rpm,22.4kgm@1400~4300rpm,28.5kgm@1350~4600rpm,35.69kgm@1450~4500rpm,22.4kgm@1250~4300rpm
電動機總功率(kW),-,-,-,-,224kW
電動機總扭矩(N·m),-,-,-,-,39.2N·m
電動機最大功率(kW),-,-,-,-,65.6kW
電動機最大扭力(N·m),-,-,-,-,165N·m
電池容量(kWh),-,-,-,-,6.1kwh
純電池里程(km),-,-,-,-,40km
充電時間,-,-,-,-,2.5小時
電池種類,-,-,-,-,鋰電池
驅動型式,前輪驅動,前輪驅動,前輪驅動,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,205/65R16,225/55R17,225/50R18,225/45R19,225/50R18
後輪尺碼,205/65R16,225/55R17,225/50R18,225/45R19,225/50R18
引擎擺放位置,前置,前置,前置,前置,前置
運動外觀套件,-,-,●,●,●
電動開闔尾門/行李蓋,●,●,●,●,●
車頂行李架,●,●,●,●,●
輪圈規格,16吋,17吋,18吋,19吋,18吋
後雨刷,●,●,●,●,●
感應式雨刷,●,●,●,●,●
後視鏡自動防眩目,-,●,●,●,●
後視鏡加熱/除霧,-,-,-,●,-
後視鏡電動折疊,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●
方向盤調整,●,●,●,●,●
多功能方向盤,●,●,●,●,●
方向盤換檔,-,-,-,●,●
動力方向盤,●,●,●,●,●
旅程電腦,●,●,●,●,●
中央顯示幕,●,●,●,●,●
多功能資訊幕,●,●,●,●,●
Keyless免匙系統,-,●,●,●,●
中控鎖,●,●,●,●,●
恆溫空調,雙區,雙區,雙區,雙區,雙區
後座出風口,●,●,●,●,●
車內粉塵過濾,●,●,●,-,-
前座正面氣囊,●,●,●,●,●
前座側面氣囊,●,●,●,●,●
側面氣簾,●,●,●,●,●
胎壓偵測,●,●,●,●,●
失壓續跑胎,-,●,●,-,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●
煞車輔助系統,EBD,EBD,EBD,EBD/CBC,●
動態穩定系統,ASC+T、DSC,ASC+T、DSC,ASC+T、DSC,DSC/ASC+T,ASC+T/DSC
循跡系統,DTC,DTC,DTC,DTC,DTC
斜坡起步輔助,●,●,●,●,●
定速系統,●,●,●,●,●
自動停車系統,-,-,○,-,-
盲點偵測系統,-,-,-,-,●
駕駛警示系統,●,●,●,●,●
倒車雷達,●,●,●,前後,●
倒車顯影系統,●,●,●,●,●
防盜系統,●,●,●,●,●
電子手剎車,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●
座椅材質,織布,皮布雙織,皮布雙織,-,皮革
跑車式座椅,-,●,●,●,●
座椅高低調整,-,-,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,-,-
前座座椅調整,-,-,●,●,●
後座座椅調整,-,-,-,●,-
後座前後滑移,●,●,●,●,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4
座椅記憶功能,-,●,●,-,●
後座杯架,●,●,●,●,-
後座扶手,-,-,-,-,●
外部音源接入,●,●,●,●,●
多媒體系統,●,●,●,●,6.5吋
藍牙通訊,●,●,●,●,●
音響系統,●,●,●,●,●
音響喇叭數量,6,6,6,6,6
頭燈光源,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●
主動轉向頭燈,●,●,●,-,-
LED日行燈,-,●,●,●,●
前霧燈,●,●,●,-,●
後霧燈,●,●,●,●,●
轉向輔助照明,●,●,●,●,●
車輛動能回收系統,-,-,-,-,●
引擎啟閉系統,●,●,●,-,●
