Name,5 2018 Performance Line,5 2018 2.0L BlueHDi
新車售價,169.8萬,189.8萬
車身型式,中型掀背車,中型掀背車
動力型式,汽油,柴油
變速系統,手自排6速,手自排6速
排氣量,1598cc,1997cc
極速(km/h),-,220km/h
能源局公佈平均油耗,12.2km/ltr,21.3km/ltr
能源效率等級,4,1
燃料稅,4800元,3708元
牌照稅,7120元,11230元
車長(mm),4530mm,4530mm
車寬(mm),1871mm,1871mm
車高(mm),1539mm,1539mm
軸距(mm),2727mm,2727mm
車重(kg),1580kg,1660kg
車門數,5門,5門
乘客數,5座,5座
油箱容量(L),50L,50L
行李容積(L),465L,465L
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
最大馬力,165hp@5500rpm,180hp@3750rpm
最大扭力,24.5kgm@1400rpm,40.78kgm@2000rpm
缸徑(mm),77mm,-
衝程(mm),85.8mm,-
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,"扭力樑,拖曳臂",拖曳臂
煞車型式,前後碟煞,前後碟煞
前輪尺碼,235/45R18,235/55R18
後輪尺碼,235/45R18,235/55R18
備胎規格,同尺寸,同尺寸
引擎擺放位置,前置,前置
電動天窗,●,●
輪圈規格,18吋,18吋
後雨刷,●,●
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,手動,手動
多功能方向盤,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
抬頭顯示幕,●,●
Keyless免匙系統,●,●
中控鎖,●,●
衛星導航,●,●
恆溫空調,●,●
後座出風口,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX
ABS防鎖死,●,●
煞車輔助系統,EBD/EBA/EBFD,EBD/EBA/EBFD
動態穩定系統,ESP,ESP
車道偏離警示,●,●
循跡系統,●,●
定速系統,●,●
盲點偵測系統,-,○
倒車雷達,●,●
倒車顯影系統,●,●
防盜系統,●,●
座椅材質,皮革,皮革
座椅高低調整,●,●
前座座椅調整,●,●
後座分離式傾倒,●,●
外部音源接入,"USB, Aux-in",Aux-in/USB
多媒體系統,7吋觸控螢幕,7吋觸控螢幕
藍牙通訊,●,●
音響系統,CD/MP3,DS CONNECT
音響喇叭數量,6,6
頭燈光源,HID,HID
感應頭燈,●,●
主動轉向頭燈,●,●
頭燈水準自動調整,●,●
自適應遠近光,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
轉向輔助照明,-,●
引擎啟閉系統,-,START/STOP
