Name,RC 2019 300 豪華版,RC 2019 300 F Sport NAVI版,RC 2019 350 F Sport NAVI版
新車售價,243萬,278萬,300萬
車身型式,雙門跑車 Coupe,雙門跑車 Coupe,雙門跑車 Coupe
動力型式,汽油,汽油,汽油
變速系統,手自排8速,手自排8速,手自排8速
排氣量,1998cc,1998cc,3456cc
極速(km/h),230km/h,230km/h,230km/h
官方0-100km/h加速(s),7.5s,7.5s,6.3s
能源局公佈平均油耗,11.9km/ltr,11.9km/ltr,10.2km/ltr
能源效率等級,3,3,2
燃料稅,6180元,6180元,8640元
牌照稅,11230元,11230元,28220元
車長(mm),4700mm,4700mm,4700mm
車寬(mm),1840mm,1840mm,1840mm
車高(mm),1395mm,1395mm,1395mm
軸距(mm),2730mm,2730mm,2730mm
車重(kg),1725kg,1725kg,1740kg
車門數,2門,2門,2門
乘客數,4座,4座,4座
油箱容量(L),66L,66L,66L
行李容積(L),374L,374L,374L
前輪距(mm),1580mm,1580mm,1580mm
後輪距(mm),1600mm,1600mm,1570mm
最小離地高度(mm),135mm,135mm,135mm
風阻係數,0.308Cd,0.308Cd,-
進氣型式,渦輪增壓,渦輪增壓,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,V型6缸
汽門數,16,16,24
壓縮比,10.0:1,10.0:1,11.8:1
最大馬力,245hp@5800rpm,245hp@5800rpm,315hp@6600rpm
最大扭力,35.7kgm@1650~4400rpm,35.7kgm@1650~4400rpm,38.7kgm@4800~4900rpm
缸徑(mm),86.0mm,86.0mm,94.0mm
衝程(mm),86.0mm,86.0mm,83.0mm
驅動型式,後輪驅動,後輪驅動,後輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,四輪碟煞,四輪碟煞,四輪碟煞
前輪尺碼,235/45R18,235/40R19,235/40R19
後輪尺碼,235/45R18,265/35R19,265/35R19
備胎規格,非尺寸,非尺寸,非尺寸
引擎擺放位置,前置,前置,前置
運動外觀套件,-,●,●
輪圈規格,18吋,19吋,19吋
後視鏡自動防眩目,車內,●,●
後視鏡加熱/除霧,●,●,●
後視鏡記憶,-,●,●
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
方向盤調整,電動4向,電動4向,電動4向
多功能方向盤,●,●,●
方向盤換檔,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
Keyless免匙系統,●,●,●
中控鎖,●,●,●
衛星導航,-,●,●
恆溫空調,雙區,雙區,雙區
後座出風口,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
膝部氣囊,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,PSC+BAS+EBD,PSC+BAS+EBD,PSC+BAS+EBD
動態穩定系統,VSC+VDIM,VSC+VDIM,VSC+VDIM
車道偏離警示,●,●,●
循跡系統,TRC,TRC,TRC
主動安全預防系統,●,●,●
斜坡起步輔助,●,●,●
定速系統,●,●,●
盲點偵測系統,-,●,●
倒車雷達,前後,前後,前後
倒車顯影系統,●,●,●
防盜系統,●,●,●
主動式智慧定速系統,●,●,●
電子懸吊,-,●,●
電子手剎車,●,●,●
駕駛模式選擇,●,●,●
座椅材質,皮革,真皮,真皮
跑車式座椅,-,●,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,駕駛座電動,駕駛座電動,駕駛座電動
前座座椅調整,●,●,●
後座分離式傾倒,6/4,6/4,6/4
座椅記憶功能,-,●,●
通風座椅,-,●,●
外部音源接入,●,●,●
多媒體系統,7吋,10.3吋,10.3吋
藍牙通訊,●,●,●
音響系統,●,●,●
音響喇叭數量,10,17,17
頭燈光源,LED,LED,LED
自適應遠近光,●,●,●
LED日行燈,●,●,●
LED尾燈,●,●,●
後霧燈,●,●,●
引擎啟閉系統,●,●,●
