Name,LC 2018 LC500,LC 2018 LC500h
新車售價,559萬,589萬
車身型式,雙門跑車 Coupe,雙門跑車
動力型式,汽油,油電混合
變速系統,手自排10速,無段變速CVT
排氣量,4969cc,3456cc
極速(km/h),270km/h,250km/h
官方0-100km/h加速(s),4.7s,5s
能源局公佈平均油耗,8.1km/ltr,14.8km/ltr
能源效率等級,2,1
燃料稅,12180元,8640元
牌照稅,46170元,28220元
車長(mm),4770mm,4770mm
車寬(mm),1920mm,1920mm
車高(mm),1345mm,1345mm
軸距(mm),2870mm,2870mm
車重(kg),1960kg,1960kg
車門數,2門,2門
乘客數,4座,4座
油箱容量(L),82L,82L
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型8缸,V型6缸
汽門數,32,24
壓縮比,12.3,13
最大馬力,477hp/7100rpm,-
最大扭力,55kgm/4800rpm,-
缸徑(mm),94mm,94mm
衝程(mm),89.5mm,83mm
油電綜效輸出,-,299hp
驅動型式,後輪驅動,後輪驅動
前輪懸吊,多連桿,多連桿
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,四輪碟煞
前輪尺碼,245/40R 21,245/40R21
後輪尺碼,275/35R 21,275/35R21
引擎擺放位置,前置,前置
電動天窗,●,●
輪圈規格,21吋,21吋
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,●,●
後視鏡記憶,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,電動4向,電動4向
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
抬頭顯示幕,●,●
Keyless免匙系統,●,●
中控鎖,●,●
衛星導航,●,●
恆溫空調,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
後座側面氣囊,●,●
側面氣簾,●,●
膝部氣囊,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,●,●
ABS防鎖死,●,●
煞車輔助系統,●,●
動態穩定系統,●,●
車道偏離警示,●,●
循跡系統,●,●
主動安全預防系統,●,●
斜坡起步輔助,●,●
定速系統,●,●
盲點偵測系統,●,●
駕駛警示系統,●,●
倒車雷達,●,●
倒車顯影系統,●,●
防盜系統,●,●
主動式智慧定速系統,●,●
電子懸吊,●,●
電子手剎車,●,●
駕駛模式選擇,●,●
座椅材質,真皮,真皮
跑車式座椅,●,●
座椅高低調整,●,●
腰部支撐調整,●,●
前座座椅調整,●,●
座椅記憶功能,●,●
加熱座椅,●,●
通風座椅,●,●
外部音源接入,"AUX-IN,USB","AUX-IN,USB"
多媒體系統,10.3吋多媒體螢幕,10.3吋多媒體螢幕
藍牙通訊,●,●
音響系統,DVD,DVD
音響喇叭數量,13,13
頭燈光源,LED,LED
感應頭燈,●,●
主動轉向頭燈,●,●
頭燈水準自動調整,●,●
自適應遠近光,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
引擎啟閉系統,●,●
