Name,Sportage 2017 豪華版,Sportage 2017 御尊版,Sportage 2017 GT Line 2WD,Sportage 2017 GT Line AWD
新車售價,98.9萬,109.9萬,122.9萬,136.9萬
車身型式,SUV休旅,SUV休旅,SUV休旅,SUV休旅
動力型式,柴油,柴油,柴油,柴油
變速系統,手自排6速,手自排6速,手自排6速,手自排6速
排氣量,1995cc,1995cc,1995cc,1995cc
能源局公佈平均油耗,14.7km/ltr,14.7km/ltr,14.6km/ltr,13.9km/ltr
能源效率等級,1,1,1,1
燃料稅,3708元,3708元,3708元,3708元
牌照稅,11230元,11230元,11230元,11230元
車長(mm),4480mm,4480mm,4480mm,4480mm
車寬(mm),1855mm,1855mm,1855mm,1855mm
車高(mm),1645~1655mm,1645~1655mm,1645~1655mm,1645~1655mm
軸距(mm),2670mm,2670mm,2670mm,2670mm
車重(kg),1588kg,1641kg,1695kg,1755kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
油箱容量(L),62L,62L,62L,62L
行李容積(L),491L,491L,491L,491L
前輪距(mm),1613mm,1613mm,1609mm,1609mm
後輪距(mm),1625mm,1625mm,1620mm,1620mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
壓縮比,16,16,16,16
最大馬力,185hp@4000rpm,185hp@4000rpm,185hp@4000rpm,185hp@4000rpm
最大扭力,41kgm@1750~2750rpmm,41kgm@1750~2750rpm,41kgm@1750~2750rpm,41kgm@1750~2750rpm
缸徑(mm),84mm,84mm,84mm,84mm
衝程(mm),90mm,90mm,90mm,90mm
驅動型式,前輪驅動,前輪驅動,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,225/60R17,225/55R18,245/45R19,245/45R19
後輪尺碼,225/60R17,225/55R18,245/45R19,245/45R19
引擎擺放位置,前置,前置,前置,前置
電動天窗,-,●,●,●
電動開闔尾門/行李蓋,-,-,-,●
車頂行李架,-,●,●,●
輪圈規格,17吋,18吋,19吋,19吋
後雨刷,●,●,●,●
感應式雨刷,-,●,●,●
後視鏡自動防眩目,-,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,-,-,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,-,●,●,●
Keyless免匙系統,-,●,●,●
中控鎖,●,●,●,●
恆溫空調,-,-,雙區,●
後座出風口,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,EBD,EBD,EBD,EBD
動態穩定系統,ESC、VSM,ESC、VSM,ESC、VSM,ESC、VSM
循跡系統,TCS,TCS,TCS,TCS、ATCC
斜坡起步輔助,●,●,●,●
陡坡緩降系統,●,●,●,●
定速系統,●,●,●,●
盲點偵測系統,-,-,●,●
倒車雷達,後,後,後,後
防盜系統,●,●,●,●
電子手剎車,-,-,●,●
駕駛模式選擇,●,●,●,●
座椅材質,皮革,皮革,皮革,皮革
座椅高低調整,手動,手動,雙前座電動,雙前座電動
腰部支撐調整,手動,手動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●
後座座椅調整,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,●,AUX-IN、USB,●
多媒體系統,3.5吋,3.5吋,3.5吋,4.2吋
藍牙通訊,●,●,●,●
音響系統,●,●,●,●
音響喇叭數量,6,6,6,6
頭燈光源,鹵素,鹵素,鹵素,HID
感應頭燈,-,●,●,●
頭燈水準自動調整,-,-,-,●
LED日行燈,-,●,●,●
LED尾燈,-,-,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
