Name,Morning 2018 經典版,Morning 2018 時尚版,Morning 2018 驚艷版,Morning 2018 酷玩版
新車售價,49.9萬,51.9萬,56.9萬,61.5萬
車身型式,小型掀背車,小型掀背車,小型掀背車,小型掀背車
動力型式,汽油,汽油,汽油,汽油
變速系統,自排4速,自排4速,自排4速,自排4速
排氣量,1248cc,1248cc,1248cc,1248cc
能源局公佈平均油耗,15.7km/ltr,15.7km/ltr,15.7km/ltr,15.7km/ltr
能源效率等級,1,1,1,1
燃料稅,4800元,4800元,4800元,4800元
實測0-100km/h加速(s),12.78s,12.78s,12.78s,12.78s
牌照稅,7120元,7120元,7120元,7120元
車長(mm),3595mm,3595mm,3595mm,3595mm
車寬(mm),1595mm,1595mm,1595mm,1595mm
車高(mm),1480mm,1480mm,1480mm,1480mm
軸距(mm),2385mm,2385mm,2385mm,2385mm
車重(kg),990kg,990kg,992kg,992kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
油箱容量(L),35L,35L,35L,35L
行李容積(L),200L,200L,200L,200L
前輪距(mm),1415mm,1415mm,1415mm,1415mm
後輪距(mm),1418mm,1418mm,1418mm,1418mm
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
壓縮比,10.5,10.5,10.5,10.5
最大馬力,85hp@6000rpm,85hp@6000rpm,85hp@6000rpm,85hp@6000rpm
最大扭力,12.3kgm@4000rpm,12.3kgm@4000rpm,12.3kgm@4000rpm,12.3kgm@4000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,165/60R14,165/60R14,165/60R14,165/60R14
後輪尺碼,165/60R14,165/60R14,165/60R14,165/60R14
引擎擺放位置,前置,前置,前置,前置
輪圈規格,14吋,14吋,14吋,14吋
後雨刷,●,●,●,●
後視鏡加熱/除霧,●,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
多功能資訊幕,-,●,●,●
中控鎖,●,●,●,●
衛星導航,-,-,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,-,-,●,●
側面氣簾,-,-,●,●
膝部氣囊,-,-,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,BAS/EBD,BAS/EBD,BAS/EBD,BAS/EBD
動態穩定系統,VSM/ESC,VSM/ESC,VSM/ESC,VSM/ESC
循跡系統,●,●,●,●
主動安全預防系統,-,-,-,●
斜坡起步輔助,●,●,●,●
定速系統,-,-,●,●
盲點偵測系統,-,-,-,●
倒車雷達,●,●,●,●
防盜系統,●,●,●,●
座椅高低調整,●,●,●,●
前座座椅調整,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4
外部音源接入,AUX-IN/USB,AUX-IN/USB,AUX-IN/USB,AUX-IN/USB
多媒體系統,-,●,●,●
藍牙通訊,-,●,●,●
音響系統,●,●,●,●
音響喇叭數量,4,4,4,4
頭燈光源,鹵素,鹵素,鹵素,鹵素
感應頭燈,●,●,●,●
頭燈水準自動調整,●,●,●,●
LED日行燈,-,-,●,●
LED尾燈,-,-,●,●
前霧燈,-,-,●,●
後霧燈,●,●,●,●
