Name,Sorento 2018 豪華版,Sorento 2018 旗艦版
新車售價,146.9萬,159.9萬
車身型式,大型SUV休旅,大型SUV休旅
動力型式,柴油,柴油
變速系統,手自排6速,手自排6速
排氣量,2199cc,2199cc
能源局公佈平均油耗,12.2km/ltr,12.2km/ltr
能源效率等級,3,3
燃料稅,3708元,3708元
牌照稅,11230元,11230元
車長(mm),4780mm,4780mm
車寬(mm),1890mm,1890mm
車高(mm),1690mm,1690mm
軸距(mm),2780mm,2780mm
車重(kg),1985kg,1985kg
車門數,5門,5門
乘客數,7座,7座
油箱容量(L),71L,71L
行李容積(L),142/605/1662L,142/605/1662L
前輪距(mm),1633mm,1633mm
後輪距(mm),1644mm,1644mm
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4,直列4
汽門數,16,16
壓縮比,16.0,16.0
最大馬力,200hp/3800rpm,200hp/3800rpm
最大扭力,45.0kgm/1750~2750rpm,45.0kgm/1750~2750rpm
缸徑(mm),85.4mm,85.4mm
衝程(mm),96mm,96mm
驅動型式,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,235/60R18,235/55R19
後輪尺碼,235/60R18,235/55R19
引擎擺放位置,前置,前置
電動天窗,全景式,全景式
電動開闔尾門/行李蓋,●,●
輪圈規格,18吋,19吋
後雨刷,●,●
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,電動4向,電動4向
多功能方向盤,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
Keyless免匙系統,●,●
中控鎖,●,●
恆溫空調,雙區,雙區
後座出風口,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,BAS/ESS,BAS/ESS
動態穩定系統,ESC/VSM,ESC/VSM
循跡系統,ATCC,ATCC
斜坡起步輔助,●,●
定速系統,●,●
盲點偵測系統,-,●
倒車雷達,前後四眼,前後四眼
倒車顯影系統,●,●
防盜系統,●,●
電子差速器,●,●
駕駛模式選擇,●,●
座椅材質,皮革,皮革
座椅高低調整,電動10向,電動10向/電動8向
腰部支撐調整,●,●
前座座椅調整,●,●
後座座椅調整,●,●
後座前後滑移,●,●
後座分離式傾倒,4/2/4,4/2/4
第三排座椅,●,●
加熱座椅,-,●
通風座椅,-,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,AUX/USB,AUX/USB
多媒體系統,4.3吋,7吋
藍牙通訊,●,●
音響系統,CD/MP3,CD/MP3
音響喇叭數量,6只,6只
頭燈光源,HID,HID
感應頭燈,●,●
主動轉向頭燈,-,●
頭燈水準自動調整,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
轉向輔助照明,●,●
引擎啟閉系統,ISG,ISG
