Name,K9 2018 K9
新車售價,329.9萬
車身型式,豪華大型房車
動力型式,汽油
變速系統,手自排8速
排氣量,3778cc
能源局公佈平均油耗,9.1km/ltr
能源效率等級,2
燃料稅,9810元
牌照稅,28220元
車長(mm),5095mm
車寬(mm),1900mm
車高(mm),1490mm
軸距(mm),3045mm
車重(kg),2038kg
車門數,4門
乘客數,5座
油箱容量(L),75L
行李容積(L),450L
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24
最大馬力,246hp/6400rpm
最大扭力,40.2kgm/5100rpm
驅動型式,後輪驅動
前輪懸吊,多連桿
後輪懸吊,多連桿
煞車型式,四輪碟煞
前輪尺碼,240/50R18
後輪尺碼,240/50R18
引擎擺放位置,前置
電動天窗,●
電動開闔尾門/行李蓋,●
輪圈規格,18吋
感應式雨刷,●
後視鏡自動防眩目,●
後視鏡加熱/除霧,●
後視鏡記憶,●
後視鏡電動折疊,●
後視鏡電動調整,●
後視鏡方向指示燈,●
方向盤調整,●
多功能方向盤,●
動力方向盤,●
旅程電腦,●
中央顯示幕,●
多功能資訊幕,●
抬頭顯示幕,●
環景影像系統,●
Keyless免匙系統,●
中控鎖,●
恆溫空調,三區
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
後座側面氣囊,●
側面氣簾,●
膝部氣囊,●
胎壓偵測,●
兒童安全椅固定裝置,IS0-FIX
ABS防鎖死,●
煞車輔助系統,●
動態穩定系統,VSM
循跡系統,ESC
主動安全預防系統,●
斜坡起步輔助,●
定速系統,●
盲點偵測系統,●
駕駛警示系統,●
倒車雷達,●
倒車顯影系統,●
防盜系統,●
主動式智慧定速系統,●
氣壓懸吊,●
電子手剎車,●
駕駛模式選擇,●
座椅材質,真皮
座椅高低調整,雙電動前座
腰部支撐調整,雙電動前座
前座座椅調整,●
後座座椅調整,●
後座前後滑移,●
後座分離式傾倒,●
座椅記憶功能,●
通風座椅,●
後座杯架,●
後座扶手,●
外部音源接入,●
多媒體系統,9.2吋
藍牙通訊,●
音響系統,●
音響喇叭數量,17
後座整合控制台,●
頭燈光源,HID
感應頭燈,●
主動轉向頭燈,●
頭燈水準自動調整,●
LED日行燈,●
LED尾燈,●
前霧燈,●
後霧燈,●
