Name,Euro Star 2008 1.1 拉風版,Euro Star 2008 1.1 亮眼版,Euro Star 2008 1.1 星動版,Euro Star 2008 1.1 巨星版
新車售價,39.9萬,42.9萬,46.9萬,52.9萬
車身型式,小型掀背車,小型掀背車,小型掀背車,小型掀背車
動力型式,汽油,汽油,汽油,汽油
變速系統,自排4速,自排4速,自排4速,自排4速
排氣量,1086cc,1086cc,1086cc,1086cc
能源局公佈平均油耗,16.4km/ltr,16.4km/ltr,16.4km/ltr,16.4km/ltr
燃料稅,4320元,4320元,4320元,4320元
牌照稅,4320元,4320元,4320元,4320元
車長(mm),3495mm,3495mm,3495mm,3495mm
車寬(mm),1595mm,1595mm,1595mm,1595mm
車高(mm),1480mm,1480mm,1480mm,1480mm
軸距(mm),2370mm,2370mm,2370mm,2370mm
車重(kg),872kg,872kg,872kg,872kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,SOHC單凸輪軸,SOHC單凸輪軸,SOHC單凸輪軸,SOHC單凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,12,12,12,12
壓縮比,10.1,10.1,10.1,10.1
最大馬力,64hp@5500rpm,64hp@5500rpm,64hp@5500rpm,64hp@5500rpm
最大扭力,9.8kgm@2800rpm,9.8kgm@2800rpm,9.8kgm@2800rpm,9.8kgm@2800rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前碟後鼓,前碟後鼓,前碟後鼓,前碟後鼓
前輪尺碼,155/70R13,155/70R13,170/60R13,195/45R15
後輪尺碼,155/70R13,155/70R13,170/60R13,195/45R15
後視鏡加熱/除霧,●,●,●,●
衛星導航,-,-,-,●
車內粉塵過濾,●,●,●,●
防盜系統,-,-,-,●
座椅材質,-,-,-,皮革
後座分離式傾倒,-,●,●,-
音響系統,CD,CD,CD,DVD、CD
音響喇叭數量,4只,4只,4只,4只
前霧燈,-,-,●,●
