Name,Aventador Roadster 2018 S Roadster
新車售價,2800萬
車身型式,敞篷車
動力型式,汽油
變速系統,自手排7速
排氣量,6498cc
極速(km/h),350km/h
官方0-100km/h加速(s),3.0s
能源局公佈平均油耗,6.1km/ltr
燃料稅,13950元
牌照稅,69690元
車長(mm),4780mm
車寬(mm),2030mm
車高(mm),1136mm
軸距(mm),2700mm
車重(kg),1625kg
車門數,2門
乘客數,2座
油箱容量(L),90L
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型12缸
汽門數,48
壓縮比,11.8
最大馬力,740hp@8250rpm
最大扭力,70.4kgm@5500rpm
驅動型式,四輪驅動
前輪懸吊,雙A臂
後輪懸吊,雙A臂
煞車型式,前後碟煞
前輪尺碼,255/30ZR20
後輪尺碼,335/25ZR21
引擎擺放位置,中置
輪圈規格,20/21吋
感應式雨刷,●
後視鏡自動防眩目,車內、車外
後視鏡電動折疊,●
後視鏡電動調整,●
方向盤調整,電動4向
多功能方向盤,●
方向盤換檔,●
動力方向盤,●
旅程電腦,●
中央顯示幕,●
Keyless免匙系統,●
中控鎖,●
恆溫空調,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
膝部氣囊,●
胎壓偵測,●
ABS防鎖死,●
煞車輔助系統,EBD
動態穩定系統,ESP
循跡系統,●
定速系統,●
倒車雷達,●
倒車顯影系統,●
防盜系統,●
電子手剎車,●
座椅材質,真皮
前座座椅調整,●
加熱座椅,●
外部音源接入,"iPod, USB介面"
多媒體系統,支援Apple CarPlay
藍牙通訊,●
音響系統,●
音響喇叭數量,10
頭燈光源,LED
感應頭燈,●
前霧燈,●
後霧燈,●
引擎啟閉系統,●
