Name,Panamera 2018 3.0T V6,Panamera 2018 4,Panamera 2018 4 Executive,Panamera 2018 4 E-Hybrid,Panamera 2018 4 E-Hybrid Executive,Panamera 2018 4S,Panamera 2018 4S Diesel,Panamera 2018 4S Executive,Panamera 2018 GTS,Panamera 2018 Turbo,Panamera 2018 Turbo Executive,Panamera 2018 Turbo S E-Hybrid,Panamera 2018 Turbo S E-Hybrid Executive
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,-,-,-,-,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型8缸,V型6缸,-,V型8缸,V型8缸,V型8缸,V型8缸
汽門數,24,24,24,24,24,24,32,24,-,32,32,32,32
壓縮比,11.2,11.2,-,10.5,10.5,10.5,10.5,10.5,-,10.1,10.1,10.1:1,10.1:1
最大馬力,330hp@5400~6400rpm,330hp@5400~6400rpm,330hp@5400~6400rpm,330hp@5250~6500rpm,330hp@5250~6500rpm,440hp@5650rpm,440hp@5650rpm,440hp@5650rpm,-,550hp@5750rpm,550hp@5750rpm,550hp@5750~6000rpm,550hp@5750~6000rpm
最大扭力,45.9kgm@1340~4900rpm,45.9kgm@1340~4900rpm,45.9kgm@1340~4900rpm,45.9kgm@1750~5000rpm,45.9kgm@1750~5000rpm,56.1kgm@1750～5500rpm,56.1kgm@1750～5500rpm,56.1kgm@1750～5500rpm,-,78.5kgm@1960～4500rpm,78.5kgm@1960～4500rpm,78.5kgm@1960～4500rpm,78.5kgm@1960～4500rpm
馬達出力,-,-,-,136hp,136hp,-,-,-,-,-,-,136hp,136hp
缸徑(mm),-,-,-,-,-,-,-,-,86.0mm,-,-,86.0mm,86.0mm
衝程(mm),-,-,-,-,-,-,-,-,86.0mm,-,-,86.0mm,86.0mm
油電綜效輸出,-,-,-,462hp/71.4kgm,462hp/71.4kgm,-,-,-,-,-,-,680hp,680hp
電動機總功率(kW),-,-,-,-,-,-,-,-,-,-,-,100kW,100kW
電動機總扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,400N·m,400N·m
驅動型式,後輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,四輪碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,265/45 ZR19,265/45 ZR19,265/45 ZR19,265/45 ZR19,265/45 ZR19,265/45 ZR19,265/45 ZR19,265/45 ZR19,-,275/40 ZR20,275/40 ZR20,275/35ZR21,275/35 ZR21
後輪尺碼,295/40 ZR19,295/40 ZR19,295/40 ZR19,295/40 ZR19,295/40 ZR19,295/40 ZR19,295/40 ZR19,295/40 ZR19,-,315/35 ZR20,315/35 ZR20,325/30ZR21,325/30 ZR21
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置
輪圈規格,19吋,19吋,19吋,19吋,19吋,19吋,19吋,19吋,-,20吋,20吋,21吋,21吋
感應式雨刷,●,●,●,●,●,●,●,●,-,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●,●,●,-,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●,●,●,-,●,●,●,●
方向盤調整,●,●,●,●,●,●,●,●,-,●,●,●,●
多功能方向盤,●,●,●,●,●,●,●,●,-,●,●,●,●
方向盤換檔,●,●,●,●,●,●,●,●,-,●,●,●,●
動力方向盤,●,●,●,●,●,●,●,●,-,●,●,●,●
旅程電腦,●,●,●,●,●,●,●,●,-,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●,●,-,●,●,●,●
多功能資訊幕,●,●,●,●,●,●,●,●,-,●,●,●,●
中控鎖,●,●,●,●,●,●,●,●,-,●,●,●,●
衛星導航,●,●,●,●,●,●,●,●,-,●,●,●,●
恆溫空調,●,●,●,●,●,●,●,●,-,●,●,●,●
後座出風口,●,●,●,●,●,●,●,●,-,●,●,●,●
車內粉塵過濾,●,●,●,●,●,-,-,-,-,●,●,●,●
前座正面氣囊,●,●,●,●,●,●,●,●,-,●,●,●,●
前座側面氣囊,●,●,●,●,●,●,●,●,-,●,●,●,●
側面氣簾,●,●,●,●,●,●,●,●,-,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●,●,-,●,●,●,●
兒童安全椅固定裝置,●,●,●,●,●,-,-,-,-,-,-,-,-
ABS防鎖死,●,●,●,●,●,●,●,●,-,●,●,●,●
煞車輔助系統,●,●,●,●,●,●,●,●,-,●,●,●,●
動態穩定系統,●,●,●,●,●,●,●,●,-,●,●,●,●
循跡系統,●,●,●,●,●,●,●,●,-,●,●,●,●
主動安全預防系統,●,●,●,●,●,●,●,●,-,●,●,●,●
倒車雷達,●,●,●,●,●,●,●,●,-,●,●,●,●
防盜系統,●,●,●,●,●,●,●,●,-,●,●,●,●
氣壓懸吊,●,●,●,●,●,●,●,●,-,●,●,●,●
電子手剎車,●,●,●,●,●,●,●,●,-,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●,●,●,-,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,-,真皮,真皮,真皮,真皮
跑車式座椅,●,●,●,●,●,●,●,●,-,●,●,●,●
座椅高低調整,●,●,●,●,●,●,●,●,-,●,●,●,●
腰部支撐調整,●,●,●,●,●,●,●,●,-,●,●,●,●
前座座椅調整,●,●,●,●,●,●,●,●,-,●,●,●,●
後座分離式傾倒,●,●,●,●,●,4/2/4,4/2/4,4/2/4,-,4/2/4,4/2/4,4/2/4,4/2/4
後座杯架,●,●,●,●,●,●,●,●,-,●,●,●,●
後座扶手,●,●,●,●,●,●,●,●,-,●,●,●,●
外部音源接入,●,●,●,●,●,●,●,●,-,●,●,●,●
多媒體系統,●,●,●,●,●,●,●,●,-,●,●,●,●
藍牙通訊,●,●,●,●,●,●,●,●,-,●,●,●,●
音響系統,●,●,●,●,●,●,●,●,-,●,●,●,●
音響喇叭數量,●,●,●,●,●,-,-,-,-,●,●,●,●
後座影音功能,-,-,-,-,-,●,●,●,-,●,●,●,●
後座整合控制台,-,-,-,-,-,●,●,●,-,●,●,●,●
頭燈光源,LED,LED,LED,LED,LED,LED,LED,LED,-,LED,LED,LED,LED
感應頭燈,●,●,●,●,●,●,●,●,-,●,●,●,●
LED日行燈,●,●,●,●,●,●,●,●,-,●,●,●,●
LED尾燈,●,●,●,●,●,●,●,●,-,●,●,●,●
前霧燈,●,●,●,●,●,●,●,●,-,●,●,●,●
後霧燈,●,●,●,●,●,●,●,●,-,●,●,●,●
轉向輔助照明,-,-,-,-,-,-,-,-,-,●,●,●,●
