Name,911 Targa 4 2008 4,911 Targa 4 2008 4S
新車售價,618萬,688萬
車身型式,雙門跑車,雙門跑車
動力型式,汽油,汽油
變速系統,"手排,手自排6速,5速","手排,手自排6速,5速"
排氣量,3598cc,3824cc
燃料稅,8640元,9810元
牌照稅,28220元,28220元
車長(mm),4427mm,4427mm
車寬(mm),1852mm,1852mm
車高(mm),1310mm,1310mm
軸距(mm),2350mm,2350mm
車重(kg),1510kg,1535kg
車門數,2門,2門
乘客數,2+2座,2+2座
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,水平對臥6缸,水平對臥6缸
汽門數,24,24
壓縮比,11.3,11.8
最大馬力,325hp@6800rpm,355hp@6600rpm
最大扭力,37.7kgm@4250rpm,40.7kgm@4600rpm
驅動型式,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,235/45R18 265/40R18煞,235/45R18 265/40R18煞
後輪尺碼,235/45R18 265/40R18煞,235/45R18 265/40R18煞
電動天窗,●,●
感應式雨刷,●,●
方向盤換檔,●,●
旅程電腦,●,●
恆溫空調,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
ABS防鎖死,●,●
循跡系統,●,●
倒車雷達,●,●
防盜系統,●,●
座椅材質,皮革,皮革
前座座椅調整,●,●
後座分離式傾倒,●,●
外部音源接入,AUX-IN,AUX-IN
音響系統,CD,CD
音響喇叭數量,6只,6只
頭燈光源,HID,HID
感應頭燈,●,●
前霧燈,●,●
後霧燈,●,●
