Name,911 Carrera 2020 S,911 Carrera 2020 4S
新車售價,663萬(預售),706萬(預售)
車身型式,雙門跑車,雙門跑車
動力型式,汽油,汽油
變速系統,自手排8速,自手排8速
排氣量,2981cc,2981cc
極速(km/h),308km/h,306km/h
官方0-100km/h加速(s),3.7s,3.6s
燃料稅,7200元,7200元
牌照稅,15210元,15210元
車長(mm),4519mm,4519mm
車寬(mm),1852mm,1852mm
車高(mm),1300mm,1300mm
軸距(mm),2450mm,2450mm
車重(kg),1515kg,1565kg
車門數,2門,2門
乘客數,4座,4座
油箱容量(L),64L,64L
進氣型式,雙渦輪增壓,雙渦輪增壓
汽門構造,SOHC單凸輪軸,SOHC單凸輪軸
汽缸設計,水平對臥6缸,水平對臥6缸
汽門數,24,24
最大馬力,450hp,450hp
最大扭力,54kgm,54kgm
驅動型式,後輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
引擎擺放位置,後置,後置
輪圈規格,前20吋/後21吋,前20吋/後21吋
後視鏡自動防眩目,●,●
方向盤調整,●,●
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
Keyless免匙系統,●,●
中控鎖,●,●
衛星導航,●,●
恆溫空調,雙區,雙區
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
ABS防鎖死,●,●
煞車輔助系統,●,●
動態穩定系統,PSM,PSM
循跡系統,●,PTM
定速系統,●,●
倒車雷達,後,後
倒車顯影系統,●,●
防盜系統,●,●
電子懸吊,●,●
電子手剎車,●,●
駕駛模式選擇,●,●
座椅材質,皮革,皮革
跑車式座椅,●,●
座椅高低調整,●,●
前座座椅調整,●,●
後座分離式傾倒,5/5,5/5
外部音源接入,●,●
多媒體系統,10.9吋觸控,10.9吋觸控
藍牙通訊,●,●
音響系統,●,●
音響喇叭數量,9支,9支
頭燈光源,LED,LED
感應頭燈,●,●
主動轉向頭燈,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
引擎啟閉系統,●,●
