Name,911 Targa 2018 4,911 Targa 2018 4S,911 Targa 2018 4 GTS
新車售價,658萬,738萬,788萬
車身型式,敞篷車,敞篷車,敞篷車
動力型式,汽油,汽油,汽油
變速系統,自手排7速,自手排7速,自手排7速
排氣量,2981cc,2981cc,2981cc
極速(km/h),280km/h,296km/h,306km/h
官方0-100km/h加速(s),4.8s,4.4s,3.7s
能源局公佈平均油耗,-,-,11.49km/ltr
燃料稅,7200元,7200元,7200元
牌照稅,15210元,15210元,15210元
車長(mm),4499mm,4499mm,4528mm
車寬(mm),1852mm,1852mm,1852mm
車高(mm),1288mm,1291mm,1291mm
軸距(mm),2450mm,2450mm,2450mm
車重(kg),1570kg,1555kg,1605kg
車門數,2門,2門,2門
乘客數,4座,4座,4座
油箱容量(L),68L,68L,68L
行李容積(L),125/260L,125/260L,前125後260L
前輪距(mm),1541mm,1543mm,1543mm
後輪距(mm),1558mm,1558mm,1558mm
進氣型式,渦輪增壓,渦輪增壓,雙渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,水平對臥6缸,水平對臥6缸,水平對臥6缸
汽門數,24,24,24
壓縮比,10,10,10.0
最大馬力,370hp@6500rpm,420hp@6500rpm,450hp@6500rpm
最大扭力,45.9kgm@1700~5000rpm,51kgm@1700~5000rpm,56.1kgm@2150~5000rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,235/40R19,245/35R20,245/35R20
後輪尺碼,295/35R19,305/30R20,305/30R20
引擎擺放位置,-,後置,後置
輪圈規格,19吋,20吋,20吋
感應式雨刷,●,●,●
後視鏡電動折疊,○,○,○
後視鏡電動調整,●,●,●
方向盤調整,●,●,●
多功能方向盤,●,●,●
方向盤換檔,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,-,●,●
多功能資訊幕,-,●,●
中控鎖,●,●,●
衛星導航,●,●,-
恆溫空調,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,-,-,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,EBD,EBD,EBD
動態穩定系統,ESC,ESC,ESC
循跡系統,●,●,●
主動安全預防系統,-,-,○
定速系統,○,○,●
駕駛警示系統,-,-,●
倒車雷達,●,●,●
倒車顯影系統,-,-,○
防盜系統,●,●,●
電子懸吊,●,●,●
電子手剎車,-,●,●
駕駛模式選擇,-,●,●
座椅材質,皮革,皮革,皮革
跑車式座椅,-,-,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動選配,雙前座電動,雙前座電動
前座座椅調整,●,●,●
加熱座椅,-,-,○
通風座椅,-,-,○
外部音源接入,●,●,●
多媒體系統,-,-,7吋
藍牙通訊,●,○,○
音響系統,●,●,●
音響喇叭數量,9,9,9
頭燈光源,LED,LED,LED
感應頭燈,●,●,●
主動轉向頭燈,○,○,○
頭燈水準自動調整,-,○,○
LED日行燈,-,-,●
LED尾燈,-,-,●
前霧燈,●,●,●
後霧燈,-,-,●
