Name,Flying Spur 2017 V8,Flying Spur 2017 6.0 W12,Flying Spur 2017 6.0 W12 S
新車售價,1260萬,1480萬,1480萬
車身型式,豪華大型房車,豪華大型房車,豪華大型房車
動力型式,汽油,汽油,汽油
變速系統,手自排8速,手自排8速,手自排8速
排氣量,3993cc,5998cc,5998cc
極速(km/h),295km/h,320km/h,325km/h
官方0-100km/h加速(s),5.2s,4.6s,4.5s
燃料稅,9810元,13080元,13080元
牌照稅,28220元,69690元,69690元
車長(mm),5299mm,5299mm,5299mm
車寬(mm),1984mm,1984mm,1984mm
車高(mm),1488mm,1488mm,1488mm
軸距(mm),3066mm,3066mm,3066mm
車重(kg),2417kg,2475kg,2475kg
車門數,4門,4門,4門
乘客數,5座,5座,5座
油箱容量(L),90L,90L,90L
行李容積(L),475L,475L,475L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型8缸,W型12缸,W型12缸
汽門數,32,48,48
最大馬力,521hp@6000rpm,616hp@6000rpm,626hp@6000rpm
最大扭力,69.3kgm@1700rpm,81.6kgm@2000rom,83.6kgm@2000rom
驅動型式,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,275/45R19,275/40R20,275/40R21
後輪尺碼,275/45R19,275/40R20,275/40R21
引擎擺放位置,前置,前置,前置
電動天窗,●,●,●
車門自動吸附,●,●,●
電動開闔尾門/行李蓋,●,●,●
輪圈規格,19吋,20吋,21吋
感應式雨刷,●,●,●
後視鏡自動防眩目,●,●,●
後視鏡加熱/除霧,●,●,●
後視鏡記憶,●,●,●
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
後視鏡方向指示燈,●,●,●
方向盤調整,電動4向,電動,電動4向
多功能方向盤,●,●,●
方向盤換檔,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
Keyless免匙系統,●,●,●
中控鎖,●,●,●
衛星導航,●,●,●
恆溫空調,4區,4區,4區
後座出風口,●,●,●
車載冰箱,○,○,○
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
ABS防鎖死,●,●,●
煞車輔助系統,EBD,EBD,EBD
動態穩定系統,ESC,ESC,ESC
循跡系統,ASR,ASR,ASR
斜坡起步輔助,●,●,●
定速系統,●,●,●
倒車雷達,前後,前後,前後
倒車顯影系統,●,●,●
防盜系統,●,●,●
氣壓懸吊,●,●,●
電子差速器,●,●,●
電子手剎車,●,●,●
駕駛模式選擇,●,●,●
座椅材質,真皮,真皮,真皮
座椅高低調整,電動,電動,電動
腰部支撐調整,電動,電動,電動
前座座椅調整,●,●,●
後座座椅調整,●,●,●
加熱座椅,●,●,●
通風座椅,●,●,●
後座杯架,●,●,●
後座扶手,●,●,●
外部音源接入,Aux-In/USB,Aux-In/USB,Aux-In/USB
多媒體系統,●,●,●
音響系統,MP3、CD,MP3、CD,MP3、CD
音響喇叭數量,8只,8只,8只
頭燈光源,HID,HID,HID
感應頭燈,●,●,●
頭燈水準自動調整,●,●,●
LED日行燈,●,●,●
LED尾燈,●,●,●
後霧燈,●,●,●
引擎啟閉系統,●,●,●
