Name,Continental 2009 Flying Spur,Continental 2009 GT,Continental 2009 Flying Spur Speed,Continental 2009 GT Speed
新車售價,1280萬,1280萬,1580萬,1580萬
車身型式,雙門跑車,雙門跑車,雙門跑車,雙門跑車
動力型式,汽油,汽油,汽油,汽油
變速系統,自手排6速,自手排6速,自手排6速,自手排6速
排氣量,5998cc,5998cc,5998cc,5998cc
燃料稅,13080元,13080元,13080元,13080元
牌照稅,69690元,69690元,69690元,69690元
車長(mm),5290mm,5290mm,5290mm,5290mm
車寬(mm),1916mm,1916mm,1916mm,1916mm
車高(mm),1475mm,1475mm,1475mm,1475mm
軸距(mm),3065mm,3065mm,3065mm,3065mm
車重(kg),2475kg,2440kg,2475kg,2440kg
車門數,4門,2門,4門,2門
乘客數,5座,2+2座,5座,2+2座
進氣型式,雙渦輪增壓,雙渦輪增壓,雙渦輪增壓,雙渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,W型12缸,W型12缸,W型12缸,W型12缸
汽門數,48,48,48,48
壓縮比,9,9,9,9
最大馬力,560hp@6100rpm,560hp@6100rpm,610hp@6000rpm,610hp@6000rpm
最大扭力,66.3kgm@1600rpm,66.3kgm@1600rpm,76.5kgm@1750rpm,76.5kgm@1750rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,275/35R20,275/35R20,275/35R20,275/35R20
後輪尺碼,275/35R20,275/35R20,275/35R20,275/35R20
感應式雨刷,●,●,●,●
方向盤調整,電動,電動,電動,電動
方向盤換檔,●,●,●,●
旅程電腦,●,●,●,●
Keyless免匙系統,●,●,●,●
恆溫空調,●,●,●,●
車內粉塵過濾,●,●,●,●
前座正面氣囊,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●,●
循跡系統,●,●,●,●
倒車雷達,●,●,●,●
防盜系統,●,●,●,●
座椅材質,皮革,皮革,皮革,皮革
前座座椅調整,●,●,●,●
座椅記憶功能,●,●,●,●
藍牙通訊,●,●,●,●
音響系統,MP3、DVD,MP3、DVD,MP3、DVD,MP3、DVD
頭燈光源,HID,HID,HID,HID
感應頭燈,●,●,●,●
LED尾燈,●,●,●,●
