Name,DTS 2010 4.6 Platinum
新車售價,349萬
車身型式,豪華大型房車
動力型式,汽油
變速系統,自排4速
排氣量,4565cc
能源局公佈平均油耗,8.4km/ltr
燃料稅,11220元
牌照稅,46170元
車長(mm),5273mm
車寬(mm),1900mm
車高(mm),1463mm
軸距(mm),2936mm
車重(kg),1818kg
車門數,4門
乘客數,5座
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型8缸
汽門數,32
壓縮比,10
最大馬力,292hp@6300rpm
最大扭力,39.8kgm@4500rpm
驅動型式,前輪驅動
前輪懸吊,麥花臣
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,245/50R18
後輪尺碼,245/50R18
電動天窗,●
感應式雨刷,●
後視鏡加熱/除霧,●
方向盤調整,電動
旅程電腦,●
Keyless免匙系統,●
衛星導航,●
恆溫空調,●
後座出風口,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
定速系統,●
倒車雷達,●
倒車顯影系統,●
防盜系統,●
座椅材質,皮革
腰部支撐調整,電動
前座座椅調整,●
後座座椅調整,●
加熱座椅,●
通風座椅,●
後座杯架,●
後座扶手,●
外部音源接入,iPod、AUX-IN
數位電視,●
藍牙通訊,●
音響系統,MP3、DVD、CD
音響喇叭數量,9只
後座影音功能,●
頭燈光源,HID
感應頭燈,●
前霧燈,●
後霧燈,●
