Name,Prius c 2019 Prius c,Prius c 2019 Prius c Crossover
新車售價,79.9萬,81.9萬
車身型式,小型掀背車,小型掀背車
動力型式,油電混合,油電混合
變速系統,無段變速,無段變速
排氣量,1497cc,1497cc
官方0-100km/h加速(s),10.7s,10.7s
能源局公佈平均油耗,26.5km/ltr,26.5km/ltr
能源效率等級,1,1
燃料稅,4800元,4800元
牌照稅,7120元,7120元
車長(mm),4050mm,4060mm
車寬(mm),1695mm,1715mm
車高(mm),1445mm,1490mm
軸距(mm),2550mm,2550mm
車重(kg),1140kg,1140kg
車門數,5門,5門
乘客數,5座,5座
油箱容量(L),36L,36L
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,13.4:1,13.4:1
最大馬力,73hp@4800rpm,73hp@4800rpm
最大扭力,11.3kgm@4000rpm,11.3kgm@4000rpm
馬達出力,61hp,61hp
油電綜效輸出,101hp,101hp
電動機最大功率(kW),45.5kW,45.5kW
電動機最大扭力(N·m),169N·m,169N·m
電池種類,鎳氫電池,鎳氫電池
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,拖曳臂,拖曳臂
煞車型式,前碟後鼓,前碟後鼓
前輪尺碼,175/65R15,175/65R15
後輪尺碼,175/65R15,175/65R15
引擎擺放位置,前置,前置
運動外觀套件,-,●
輪圈規格,15吋,15吋
後雨刷,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,手動4向,手動4向
多功能方向盤,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
Keyless免匙系統,●,●
中控鎖,●,●
恆溫空調,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
膝部氣囊,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,EBD/BAS/BOS,EBD/BAS/BOS
動態穩定系統,VSC,VSC
循跡系統,TRC,TRC
斜坡起步輔助,●,●
定速系統,●,●
盲點偵測系統,●,●
倒車雷達,●,●
防盜系統,●,●
駕駛模式選擇,●,●
座椅材質,皮革,皮革
座椅高低調整,●,●
前座座椅調整,●,●
後座分離式傾倒,6/4,6/4
外部音源接入,Aux-in,Aux-in
多媒體系統,觸控螢幕,觸控螢幕
藍牙通訊,●,●
音響系統,●,●
音響喇叭數量,6,6
頭燈光源,鹵素,鹵素
感應頭燈,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
