Name,Auris 2018 尊爵,Auris 2018 旗艦
新車售價,83.9萬,88.5萬
車身型式,中型掀背車,中型掀背車
動力型式,汽油,汽油
變速系統,無段變速CVT,無段變速CVT
排氣量,1987cc,1987cc
能源局公佈平均油耗,16.2km/ltr,16.2km/ltr
能源效率等級,1,1
燃料稅,6180元,6180元
牌照稅,11230元,11230元
車長(mm),4375mm,4375mm
車寬(mm),1790mm,1790mm
車高(mm),1435mm,1435mm
軸距(mm),2640mm,2640mm
車重(kg),1390kg,1390kg
車門數,5門,5門
乘客數,5座,5座
油箱容量(L),50L,50L
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,13,13
最大馬力,170hp@6600rpm,170hp@6600rpm
最大扭力,20.4kgm@4400~4800,20.4kgm@4400~4800
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞
前輪尺碼,205/55R16,225/40R18
後輪尺碼,205/55R16,225/40R18
引擎擺放位置,前置,前置
輪圈規格,16吋,18吋
後雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,-,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,●,●
多功能方向盤,●,●
方向盤換檔,-,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
抬頭顯示幕,-,●
Keyless免匙系統,●,●
中控鎖,●,●
恆溫空調,●,雙區
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
膝部氣囊,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,EBD/BAS/BOS/EBS,EBD/BAS/BOS/EBS
動態穩定系統,VSC,VSC
車道偏離警示,●,●
循跡系統,TRC,TRC
主動安全預防系統,●,●
斜坡起步輔助,●,●
定速系統,●,●
盲點偵測系統,-,●
倒車雷達,●,●
防盜系統,●,●
主動式智慧定速系統,●,●
電子手剎車,●,●
駕駛模式選擇,●,●
座椅材質,皮革,皮革
跑車式座椅,●,●
座椅高低調整,駕駛座電動,雙前座電動
腰部支撐調整,駕駛座電動,雙前座電動
前座座椅調整,●,●
後座分離式傾倒,6/4,6/4
加熱座椅,●,●
後座杯架,●,●
後座扶手,●,●
多媒體系統,7吋,7吋
藍牙通訊,●,●
音響系統,●,●
音響喇叭數量,6,6
頭燈光源,LED,LED
感應頭燈,●,●
自適應遠近光,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,-,●
後霧燈,●,●
引擎啟閉系統,●,●
