Name,Prius Hybrid 2008 1.5
新車售價,118萬
車身型式,中型掀背車
動力型式,汽油
變速系統,無段變速CVT
排氣量,1497cc
能源局公佈平均油耗,23.3km/ltr
燃料稅,4800元
牌照稅,7120元
車長(mm),4450mm
車寬(mm),1725mm
車高(mm),1490mm
軸距(mm),2700mm
車重(kg),1325kg
車門數,5門
乘客數,5座
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,直列4缸
汽門數,16
壓縮比,10.8
最大馬力,113hp
最大扭力,48.7kgm
驅動型式,前輪驅動
前輪懸吊,麥花臣
後輪懸吊,拖曳臂
煞車型式,前後碟煞
前輪尺碼,195/55R16
後輪尺碼,195/55R16
旅程電腦,●
Keyless免匙系統,●
恆溫空調,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
定速系統,●
倒車雷達,●
防盜系統,●
座椅材質,皮革
後座分離式傾倒,●
後座杯架,●
後座扶手,●
音響系統,CD
音響喇叭數量,6只
LED尾燈,●
後霧燈,●
