Name,Camry 2019 豪華
新車售價,106.9萬
車身型式,中大型房車
動力型式,汽油
變速系統,手自排6速
排氣量,2494cc
能源局公佈平均油耗,12.5km/ltr
能源效率等級,1
燃料稅,7200元
牌照稅,15210元
車長(mm),4885mm
車寬(mm),1840mm
車高(mm),1445mm
軸距(mm),2825mm
車重(kg),1500kg
車門數,4門
乘客數,5座
油箱容量(L),60L
前輪距(mm),1580mm
後輪距(mm),1605mm
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,直列四缸
汽門數,16
壓縮比,10.4：1
最大馬力,181hp
最大扭力,23.6kgm
驅動型式,前輪驅動
前輪懸吊,麥花臣
後輪懸吊,雙A臂
煞車型式,四輪碟煞
前輪尺碼,215/55R17
後輪尺碼,215/55R17
引擎擺放位置,前置
輪圈規格,17吋
感應式雨刷,●
後視鏡自動防眩目,車內
後視鏡電動折疊,●
後視鏡電動調整,●
後視鏡方向指示燈,●
方向盤調整,手動4向
多功能方向盤,●
動力方向盤,●
旅程電腦,●
中央顯示幕,●
多功能資訊幕,●
Keyless免匙系統,●
中控鎖,●
恆溫空調,雙區
後座出風口,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
膝部氣囊,●
胎壓偵測,●
兒童安全椅固定裝置,ISO-FIX
ABS防鎖死,●
煞車輔助系統,EBD+BAS+BOS
動態穩定系統,VSC
車道偏離警示,●
循跡系統,TRC
主動安全預防系統,●
斜坡起步輔助,●
定速系統,●
盲點偵測系統,●
倒車雷達,前後
倒車顯影系統,●
防盜系統,●
主動式智慧定速系統,●
電子手剎車,●
座椅材質,皮革
座椅高低調整,雙前座電動
腰部支撐調整,駕駛座電動
前座座椅調整,●
後座分離式傾倒,6/4
外部音源接入,●
多媒體系統,7吋
藍牙通訊,●
音響系統,●
音響喇叭數量,6支
頭燈光源,LED
感應頭燈,●
自適應遠近光,●
LED日行燈,●
LED尾燈,●
前霧燈,●
後霧燈,●
引擎啟閉系統,●
