Name,Alphard 2018 3.5 Executive Lounge
新車售價,265萬
車身型式,MPV休旅
動力型式,汽油
變速系統,自排8速
排氣量,3456cc
能源局公佈平均油耗,10.2km/ltr
能源效率等級,2
燃料稅,8640元
牌照稅,28220元
車長(mm),4915mm
車寬(mm),1850mm
車高(mm),1890mm
軸距(mm),3000mm
車重(kg),2165kg
車門數,5門
乘客數,7座
油箱容量(L),75L
前輪距(mm),1600mm
後輪距(mm),1605mm
最小離地高度(mm),160mm
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24
壓縮比,10.8
最大馬力,300hp@6600rpm
最大扭力,36.8kgm@4700rpm
缸徑(mm),94mm
衝程(mm),82mm
驅動型式,前輪驅動
前輪懸吊,麥花臣
後輪懸吊,雙A臂
煞車型式,前後碟煞
前輪尺碼,235/50R18
後輪尺碼,235/50R18
引擎擺放位置,前置
電動天窗,●
側滑門,●
電動開闔尾門/行李蓋,●
輪圈規格,18吋
後雨刷,●
感應式雨刷,●
後視鏡自動防眩目,車內
後視鏡電動折疊,●
後視鏡電動調整,●
後視鏡方向指示燈,●
方向盤調整,手動4向
多功能方向盤,●
方向盤換檔,●
動力方向盤,●
旅程電腦,●
中央顯示幕,●
多功能資訊幕,●
抬頭顯示幕,○
Keyless免匙系統,●
中控鎖,●
衛星導航,●
恆溫空調,三區
前座正面氣囊,●
前座側面氣囊,●
後座側面氣囊,●
側面氣簾,●
膝部氣囊,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
煞車輔助系統,●
動態穩定系統,VSC
循跡系統,TRC
斜坡起步輔助,●
定速系統,●
盲點偵測系統,●
倒車雷達,●
倒車顯影系統,●
防盜系統,●
駕駛模式選擇,●
座椅材質,真皮
座椅高低調整,●
腰部支撐調整,●
前座座椅調整,●
後座座椅調整,●
後座前後滑移,●
後座分離式傾倒,●
座椅記憶功能,●
第三排座椅,●
加熱座椅,●
通風座椅,●
按摩座椅,●
後座杯架,●
後座扶手,●
外部音源接入,"USB, Aux-in"
多媒體系統,8吋
藍牙通訊,●
音響系統,●
音響喇叭數量,17
後座影音功能,●
後座整合控制台,●
頭燈光源,LED
LED日行燈,●
前霧燈,●
後霧燈,●
引擎啟閉系統,●
