Name,Corolla Altis 2018 雅緻型,Corolla Altis 2018 經典型,Corolla Altis 2018 X豪華,Corolla Altis 2018 豪華型,Corolla Altis 2018 X尊爵,Corolla Altis 2018 尊爵型
新車售價,65.6萬,70.9萬,73.9萬,74.5萬,77.9萬,79.9萬
車身型式,中型房車,中型房車,中型房車,中型房車,中型房車,中型房車
動力型式,汽油,汽油,汽油,汽油,汽油,汽油
變速系統,無段變速,無段變速,無段變速,無段變速,無段變速,無段變速
排氣量,1798cc,1798cc,1798cc,1798cc,1798cc,1798cc
能源局公佈平均油耗,15.6km/ltr,15.6km/ltr,15.6km/ltr,15.6km/ltr,15.6km/ltr,15.6km/ltr
能源效率等級,1,1,1,1,1,1
燃料稅,4800元,4800元,4800元,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元,7120元,7120元,7120元
車長(mm),4620mm,4620mm,4640mm,4620mm,4620mm,4620mm
車寬(mm),1775mm,1775mm,1775mm,1775mm,1775mm,1775mm
車高(mm),1460mm,1460mm,1460mm,1460mm,1460mm,1460mm
軸距(mm),2700mm,2700mm,2700mm,2700mm,2700mm,2700mm
車重(kg),1250kg,1260kg,1275kg,1275kg,1275kg,1275kg
車門數,4門,4門,4門,4門,4門,4門
乘客數,5座,5座,5座,5座,5座,5座
油箱容量(L),55L,55L,55L,55L,55L,55L
行李容積(L),470L,470L,470L,470L,470L,470L
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16,16
壓縮比,10,10,10,10,10,10
最大馬力,140hp@6400rpm,140hp@6400rpm,140hp@6400rpm,140hp@6400rpm,140hp@6400rpm,140hp@6400rpm
最大扭力,17.6kgm@4000rpm,17.6kgm@4000rpm,17.6kgm@4000rpm,17.6kgm@4000rpm,17.6kgm@4000rpm,17.6kgm@4000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑,扭力樑,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,195/65R15,205/55R16,205/55R16,205/55R16,215/45R17,205/55R16
後輪尺碼,195/65R15,205/55R16,205/55R16,205/55R16,215/45R17,205/55R16
引擎擺放位置,前置,前置,前置,前置,前置,前置
運動外觀套件,-,-,●,-,-,-
輪圈規格,15吋,16吋,16吋,16吋,17吋,16吋
後視鏡電動折疊,-,●,●,●,●,●
後視鏡電動調整,-,●,●,●,●,●
後視鏡方向指示燈,-,●,●,●,●,●
方向盤調整,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●
方向盤換檔,-,-,-,-,●,-
動力方向盤,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●
Keyless免匙系統,-,●,●,●,●,●
中控鎖,●,●,●,●,●,●
恆溫空調,○,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,-,-,●,●,●,●
側面氣簾,-,-,●,●,●,●
胎壓偵測,●,●,●,●,●,●
兒童安全椅固定裝置,●,●,●,●,●,●
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,ABS/EBD/BOS/BAS,ABS/EBD/BOS/BAS,ABS/EBD/BOS/BAS,ABS/EBD/BOS/BAS,ABS/EBD/BOS/BAS,ABS/EBD/BOS/BAS
動態穩定系統,○,●,●,●,●,●
循跡系統,○,●,●,●,●,●
定速系統,○,●,●,●,●,●
盲點偵測系統,-,-,-,●,●,●
倒車雷達,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●
座椅材質,皮革,皮革,皮革,皮革,皮革,皮革
座椅高低調整,●,●,●,●,●,●
前座座椅調整,●,●,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4,6/4,6/4
後座杯架,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●
外部音源接入,●,●,●,●,●,●
藍牙通訊,●,●,●,●,●,●
音響系統,●,●,●,●,●,●
音響喇叭數量,4,6,6,6,6,6
頭燈光源,鹵素,鹵素,鹵素,鹵素,LED,LED
感應頭燈,●,●,●,●,●,●
頭燈水準自動調整,-,-,-,-,●,●
LED日行燈,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●
前霧燈,○,●,●,●,●,●
後霧燈,●,●,●,●,●,●
