Name,Land Cruiser Prado 2015 Prado 4.0 VX
新車售價,255w
車身型式,大型SUV休旅
動力型式,汽油
變速系統,手自排5速
排氣量,3956cc
能源局公佈平均油耗,9.6km/ltr
燃料稅,9810元
牌照稅,28220元
車長(mm),4780mm
車寬(mm),1885mm
車高(mm),1880mm
軸距(mm),2790mm
車重(kg),2290kg
車門數,5門
乘客數,7座
油箱容量(L),87L
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24氣門
壓縮比,10.4
最大馬力,275hp@5600rpm
最大扭力,38.8kgm@4400rpm
驅動型式,四輪驅動
前輪懸吊,雙A臂
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,265/60R18
後輪尺碼,265/60R18
引擎擺放位置,前置
電動天窗,●
車頂行李架,●
感應式雨刷,●
後視鏡加熱/除霧,●
後視鏡電動折疊,●
後視鏡方向指示燈,●
方向盤調整,電動
旅程電腦,●
中央顯示幕,●
環景影像系統,●
Keyless免匙系統,●
衛星導航,●
恆溫空調,●
後座出風口,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
膝部氣囊,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
斜坡起步輔助,●
定速系統,●
倒車雷達,前
倒車顯影系統,●
防盜系統,●
腰部支撐調整,電動
前座座椅調整,●
後座前後滑移,●
座椅記憶功能,●
第三排座椅,●
後座杯架,●
後座扶手,●
外部音源接入,USB、AUX-IN
藍牙通訊,●
音響系統,MP3、DVD、CD
音響喇叭數量,14只
頭燈光源,LED
感應頭燈,●
LED日行燈,●
LED尾燈,●
前霧燈,●
後霧燈,●
