Name,Corolla Altis X 2015 經典版,Corolla Altis X 2015 豪華版,Corolla Altis X 2015 尊爵版
新車售價,68.8萬,74.9萬,79.9萬
車身型式,中型房車,中型房車,中型房車
動力型式,汽油,汽油,汽油
變速系統,手自排CVT 7速,手自排CVT 7速,手自排CVT 7速
排氣量,1798cc,1798cc,1798cc
能源局公佈平均油耗,19.4km/ltr,19.4km/ltr,19.4km/ltr
能源效率等級,1,1,1
燃料稅,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元
車長(mm),4620mm,4620mm,4620mm
車寬(mm),1775mm,1775mm,1775mm
車高(mm),1460mm,1460mm,1460mm
軸距(mm),2700mm,2700mm,2700mm
車重(kg),1250kg,1265kg,1280kg
車門數,4門,4門,4門
乘客數,5座,5座,5座
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,10,10,10
最大馬力,140hp@6400rpm,140hp@6400rpm,140hp@6400rpm
最大扭力,17.6kgm@4000rpm,17.6kgm@4000rpm,17.6kgm@4000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,拖曳臂,拖曳臂,拖曳臂
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,205/55R16,205/55R16,215/45R17
後輪尺碼,205/55R16,205/55R16,215/45R17
後視鏡電動折疊,●,●,●
後視鏡方向指示燈,●,●,●
方向盤調整,-,●,●
旅程電腦,●,●,●
中央顯示幕,-,●,●
Keyless免匙系統,-,-,●
衛星導航,-,●,●
恆溫空調,-,●,●
前座正面氣囊,●,●,●
ABS防鎖死,●,●,●
循跡系統,-,-,●
定速系統,-,●,●
倒車雷達,●,●,●
防盜系統,●,●,●
跑車式座椅,●,●,●
後座分離式傾倒,●,●,●
後座杯架,●,●,●
後座扶手,●,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN
數位電視,-,●,●
音響系統,MP3、CD,MP3、DVD、CD,MP3、DVD、CD
音響喇叭數量,4只,4只,6只
LED日行燈,●,●,●
LED尾燈,●,●,●
後霧燈,●,●,●
