Name,Legacy 2018 2.5 i-S,Legacy 2018 2.5 i-S EyeSight
新車售價,122萬,127萬
車身型式,四門轎車 Sedan,四門轎車 Sedan
動力型式,汽油,汽油
變速系統,無段變速CVT,無段變速CVT
排氣量,2498cc,2498cc
極速(km/h),210km/h,210km/h
能源局公佈平均油耗,13.6km/ltr,13.9km/ltr
能源效率等級,1,1
燃料稅,7200元,7200元
牌照稅,15210元,15210元
車長(mm),4800mm,4800mm
車寬(mm),1840mm,1840mm
車高(mm),1500mm,1500mm
軸距(mm),2750mm,2750mm
車重(kg),1556kg,1560kg
車門數,4門,4門
乘客數,5座,5座
油箱容量(L),60L,60L
行李容積(L),525L,525L
前輪距(mm),1580mm,1580mm
後輪距(mm),1595mm,1595mm
最小離地高度(mm),150mm,150mm
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,水平對臥4缸,水平對臥4缸
汽門數,16,16
壓縮比,10.3,10.3
最大馬力,175hp@5800rpm,175hp@5800rpm
最大扭力,24kgm@4000rpm,24kgm@4000rpm
缸徑(mm),94mm,94mm
衝程(mm),90mm,90mm
驅動型式,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞
前輪尺碼,225/50 R18,225/50 R18
後輪尺碼,225/50 R18,225/50 R18
引擎擺放位置,前置,前置
電動天窗,●,●
輪圈規格,18吋,18吋
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,●,●
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
Keyless免匙系統,●,●
中控鎖,●,●
恆溫空調,雙區,雙區
後座出風口,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
膝部氣囊,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,BAS、EBD,BAS、EBD
動態穩定系統,VDC,VDC
車道偏離警示,-,●
循跡系統,TCS,TCS
主動安全預防系統,-,●
斜坡起步輔助,●,●
定速系統,●,●
盲點偵測系統,●,●
倒車顯影系統,●,●
防盜系統,●,●
主動式智慧定速系統,-,●
電子手剎車,●,●
座椅材質,真皮,真皮
座椅高低調整,●,●
前座座椅調整,●,●
後座分離式傾倒,6/4,6/4
後座杯架,●,●
後座扶手,●,●
外部音源接入,●,●
多媒體系統,8吋,8吋
藍牙通訊,●,●
音響系統,"CD, FM/AM",●
音響喇叭數量,6,6
頭燈光源,LED,LED
感應頭燈,●,●
頭燈水準自動調整,●,●
自適應遠近光,●,●
LED日行燈,●,●
前霧燈,●,●
後霧燈,●,●
