Name,Legacy Station Wagon 2008 2.0R
新車售價,116萬
車身型式,Wagon旅行車
動力型式,汽油
變速系統,手自排4速
排氣量,1994cc
能源局公佈平均油耗,11.5km/ltr
燃料稅,6180元
牌照稅,11230元
車長(mm),4720mm
車寬(mm),1730mm
車高(mm),1470mm
軸距(mm),2670mm
車重(kg),1445kg
車門數,5門
乘客數,5座
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,水平對臥4缸
汽門數,16
壓縮比,10.2
最大馬力,150hp@6000rpm
最大扭力,20.0kgm@3200rpm
驅動型式,四輪驅動
前輪懸吊,麥花臣
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,215/45R17
後輪尺碼,215/45R17
電動天窗,●
後視鏡方向指示燈,●
旅程電腦,●
Keyless免匙系統,●
恆溫空調,●
後座出風口,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
定速系統,●
倒車雷達,●
防盜系統,●
座椅材質,皮革
後座分離式傾倒,●
座椅記憶功能,●
後座杯架,●
後座扶手,●
外部音源接入,AUX-IN
音響系統,MP3、CD
音響喇叭數量,6只
頭燈光源,HID
前霧燈,●
後霧燈,●
