Name,Impreza 2018 1.6i Sedan,Impreza 2018 1.6i Hatchback,Impreza 2018 1.6i-S Sedan,Impreza 2018 1.6i-S Hatchback,Impreza 2018 1.6i-S EyeSight Sedan,Impreza 2018 1.6i-S EyeSight Hatchback
新車售價,79.8萬,81.8萬,89.8萬,91.8萬,94.8萬,98.8萬
車身型式,四門轎車 Sedan,掀背車 Hatchback,四門轎車 Sedan,掀背車 Hatchback,四門轎車 Sedan,掀背車 Hatchback
動力型式,汽油,汽油,汽油,汽油,汽油,汽油
變速系統,無段變速,無段變速,無段變速,無段變速,無段變速,無段變速
排氣量,1600cc,1600cc,1600cc,1600cc,1600cc,1600cc
極速(km/h),185km/h,180km/h,185km/h,180km/h,185km/h,180km/h
能源局公佈平均油耗,15.1km/ltr,15.1km/ltr,15.1km/ltr,15.1km/ltr,15.1km/ltr,15.1km/ltr
能源效率等級,2,2,2,2,2,2
燃料稅,4800元,4800元,4800元,4800元,4800元,4800元
實測0-100km/h加速(s),-,-,12.19s,-,12.19s,-
牌照稅,7120元,7120元,7120元,7120元,7120元,7120元
車長(mm),4625mm,4460mm,4625mm,4460mm,4625mm,4460mm
車寬(mm),1775mm,1775mm,1775mm,1775mm,1775mm,1775mm
車高(mm),1455mm,1480mm,1455mm,1480mm,1455mm,1480mm
軸距(mm),2670mm,2670mm,2670mm,2670mm,2670mm,2670mm
車重(kg),1361kg,1356kg,1395kg,1399kg,1395kg,1399kg
車門數,4門,5門,4門,5門,4門,5門
乘客數,5座,5座,5座,5座,5座,5座
油箱容量(L),50L,50L,50L,50L,50L,50L
行李容積(L),460L,385～835L,460L,385～835L,460L,385～835L
前輪距(mm),1540mm,1540mm,1540mm,1540mm,1540mm,1540mm
後輪距(mm),1545mm,1545mm,1545mm,1545mm,1545mm,1545mm
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,水平對臥4缸,水平對臥4缸,水平對臥4缸,水平對臥4缸,水平對臥4缸,水平對臥4缸
汽門數,16,16,16,16,16,16
壓縮比,11,11,11,11,11,11
最大馬力,114hp@6200rpm,114hp@6200rpm,114hp@6200rpm,114hp@6200rpm,114hp@6200rpm,114hp@6200rpm
最大扭力,15.3kgm@3600rpm,15.3kgm@3600rpm,15.3kgm@3600rpm,15.3kgm@3600rpm,15.3kgm@3600rpm,15.3kgm@3600rpm
缸徑(mm),78.8mm,78.8mm,78.8mm,78.8mm,78.8mm,78.8mm
衝程(mm),82mm,82mm,82mm,82mm,82mm,82mm
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,205/55R16,205/55R16,205/50R17,205/50R17,205/50R17,205/50R17
後輪尺碼,205/55R16,205/55R16,205/50R17,205/50R17,205/50R17,205/50R17
引擎擺放位置,前置,前置,前置,前置,前置,前置
電動天窗,-,-,●,●,●,●
輪圈規格,16吋,16吋,17吋,17吋,17吋,17吋
後雨刷,-,-,-,●,-,●
感應式雨刷,-,-,●,●,●,●
後視鏡自動防眩目,-,-,車內,車內,車內,車內
後視鏡電動折疊,-,-,●,●,●,●
