Name,SQ5 2015 3.0L
新車售價,329萬
車身型式,中型SUV休旅
動力型式,汽油
變速系統,手自排8速
排氣量,2995cc
能源局公佈平均油耗,9.2km/ltr
燃料稅,7200元
牌照稅,15210元
車長(mm),4644mm
車寬(mm),1911mm
車高(mm),1624mm
軸距(mm),2813mm
車重(kg),1895kg
車門數,5門
乘客數,5座
進氣型式,機械增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24氣門
最大馬力,354hp@6000~6500rpm
最大扭力,47.9kgm@4000~4500rpm
驅動型式,四輪驅動
前輪懸吊,多連桿
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,255/45R20
後輪尺碼,255/45R20
電動天窗,全景式
電動開闔尾門/行李蓋,●
車頂行李架,●
感應式雨刷,●
後視鏡加熱/除霧,●
後視鏡電動折疊,●
方向盤換檔,●
旅程電腦,●
中央顯示幕,●
Keyless免匙系統,●
恆溫空調,●
後座出風口,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
斜坡起步輔助,●
陡坡緩降系統,●
定速系統,●
倒車雷達,前
防盜系統,●
跑車式座椅,●
腰部支撐調整,電動
前座座椅調整,●
後座分離式傾倒,●
後座杯架,●
後座扶手,●
外部音源接入,USB、AUX-IN
藍牙通訊,●
音響系統,MP3、DVD、CD
音響喇叭數量,10只
頭燈光源,HID
感應頭燈,●
LED日行燈,●
LED尾燈,●
前霧燈,●
後霧燈,●
