Name,A8L 2010 3.2 FSI,A8L 2010 4.2 FSI quattro,A8L 2010 S8
新車售價,397萬,475萬,576萬
車身型式,豪華大型房車,豪華大型房車,豪華大型房車
動力型式,汽油,汽油,汽油
變速系統,手自排CVT 7速,手自排6速,手自排6速
排氣量,3123cc,4163cc,5204cc
能源局公佈平均油耗,10km/ltr,9.1km/ltr,7.5km/ltr
燃料稅,8640元,9810元,12180元
牌照稅,28220元,28220元,46170元
車長(mm),5192mm,5192mm,5192mm
車寬(mm),1894mm,1894mm,1894mm
車高(mm),1455mm,1455mm,1455mm
軸距(mm),3074mm,3074mm,3074mm
車重(kg),1740kg,1850kg,1940kg
車門數,4門,4門,4門
乘客數,5座,5座,5座
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型8缸,V型10缸
汽門數,24,32,40
壓縮比,12.5,12.5,12.5
最大馬力,260hp@6500rpm,350hp@6800rpm,450hp@7000rpm
最大扭力,33.6kgm@3250rpm,44.9kgm@3500rpm,55.1kgm@3500rpm
驅動型式,前輪驅動,四輪驅動,四輪驅動
前輪懸吊,多連桿,多連桿,多連桿
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,255/45R18,255/45R18,265/35R20
後輪尺碼,255/45R18,255/45R18,265/35R20
電動天窗,●,●,●
車門自動吸附,●,●,●
感應式雨刷,●,●,●
後視鏡加熱/除霧,●,●,●
方向盤換檔,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
Keyless免匙系統,●,●,●
恆溫空調,●,●,●
後座出風口,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●
循跡系統,●,●,●
定速系統,●,●,●
倒車雷達,●,●,●
倒車顯影系統,●,●,●
防盜系統,●,●,●
座椅材質,皮革,皮革,皮革
腰部支撐調整,電動,電動,電動
前座座椅調整,●,●,●
後座座椅調整,●,●,●
後座杯架,●,●,●
後座扶手,●,●,●
藍牙通訊,●,●,●
音響系統,MP3、CD,MP3、CD,MP3、CD
音響喇叭數量,12只,12只,12只
頭燈光源,HID,HID,HID
感應頭燈,●,●,●
主動轉向頭燈,●,●,●
前霧燈,●,●,●
後霧燈,●,●,●
