Name,A5 2009 3.2 Quattro
新車售價,276萬
車身型式,雙門跑車
動力型式,汽油
變速系統,手自排6速
排氣量,3197cc
能源局公佈平均油耗,11.1km/ltr
燃料稅,8640元
牌照稅,28220元
車長(mm),4625mm
車寬(mm),1854mm
車高(mm),1372mm
軸距(mm),2751mm
車重(kg),1570kg
車門數,2門
乘客數,4座
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24
壓縮比,12.5
最大馬力,265hp@6500rpm
最大扭力,33.6kgm@3000~5000rpm
驅動型式,四輪驅動
前輪懸吊,多連桿
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,255/35R19
後輪尺碼,255/35R19
電動天窗,●
感應式雨刷,●
後視鏡方向指示燈,●
方向盤換檔,●
旅程電腦,●
Keyless免匙系統,●
恆溫空調,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
定速系統,●
倒車雷達,●
防盜系統,●
座椅材質,皮革
前座座椅調整,●
後座分離式傾倒,●
座椅記憶功能,●
後座杯架,●
後座扶手,●
外部音源接入,SD
藍牙通訊,●
音響系統,MP3、CD
音響喇叭數量,10只
頭燈光源,HID
感應頭燈,●
主動轉向頭燈,●
前霧燈,●
