Name,A1 Sportback 2018 25 TFSI,A1 Sportback 2018 30 TFSI,A1 Sportback 2018 S1 Sportback
新車售價,117萬,142萬,179萬
車身型式,小型掀背車,小型掀背車,小型掀背車
動力型式,汽油,汽油,汽油
變速系統,自手排7速,自手排7速,手排6速
排氣量,999cc,1395cc,1984cc
極速(km/h),186km/h,204km/h,250km/h
官方0-100km/h加速(s),11.1s,8.9s,5.9s
能源局公佈平均油耗,18.8km/ltr,18.0km/ltr,-
能源效率等級,2,1,-
燃料稅,4320元,4800元,6180元
牌照稅,4320元,7120元,11230元
車長(mm),3973mm,3973mm,3975mm
車寬(mm),1746mm,1746mm,1746mm
車高(mm),1422mm,1422mm,1423mm
軸距(mm),2469mm,2469mm,2469mm
車重(kg),1090kg,1140kg,1340kg
車門數,5門,5門,5門
乘客數,4座,4座,4座
油箱容量(L),45L,45L,45L
行李容積(L),270~920L,270~920L,210~860L
前輪距(mm),1477mm,1477mm,1474mm
後輪距(mm),1471mm,1471mm,1452mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列3缸,直列4缸,直列4缸
汽門數,12,16,16
最大馬力,95hp@5000~5500rpm,125hp@5000rpm,231hp@6000rpm
最大扭力,16.3@1500~3500rpm,20.4kgm@1400~4000rpm,37.7kgm@1600~3000rpm
驅動型式,前輪驅動,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,185/60R15,215/40R17,215/40R17
後輪尺碼,185/60R15,215/40R17,215/40R17
引擎擺放位置,前置,前置,前置
運動外觀套件,-,-,●
輪圈規格,15吋,17吋,17吋
後雨刷,●,●,●
感應式雨刷,-,●,●
後視鏡加熱/除霧,●,●,●
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
方向盤調整,●,●,●
多功能方向盤,-,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
Keyless免匙系統,-,●,●
中控鎖,●,●,●
恆溫空調,-,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISOFIX
ABS防鎖死,●,●,●
煞車輔助系統,EBD,EBD,EBD
動態穩定系統,ESC,ESC,ESC
循跡系統,ASR,ASR,ASR
斜坡起步輔助,●,●,●
定速系統,-,●,●
倒車雷達,●,前後,前後
電子懸吊,-,-,●
電子差速器,●,●,●
駕駛模式選擇,-,●,●
座椅材質,織布,織布,皮布雙織
跑車式座椅,-,-,●
座椅高低調整,手動,手動,●
腰部支撐調整,-,手動,●
前座座椅調整,●,●,●
後座分離式傾倒,●,●,●
外部音源接入,●,●,●
多媒體系統,●,●,6.5吋
藍牙通訊,●,●,●
音響系統,●,●,●
音響喇叭數量,8,8,14
頭燈光源,HID,HID,HID
感應頭燈,-,●,●
頭燈水準自動調整,●,●,●
LED日行燈,-,●,●
LED尾燈,●,●,●
前霧燈,-,-,●
後霧燈,●,●,●
引擎啟閉系統,●,●,●
