Name,R8 Spyder 2015 5.2 V10 FSI quattro
新車售價,1163萬
車身型式,敞篷車
動力型式,汽油
變速系統,自手排7速雙離合
排氣量,5204cc
能源局公佈平均油耗,6.5km/ltr
燃料稅,12180元
牌照稅,46170元
車長(mm),4440mm
車寬(mm),1904mm
車高(mm),1244mm
軸距(mm),2650mm
車重(kg),1745kg
車門數,2門
乘客數,2座
油箱容量(L),80L
行李容積(L),100L
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型10缸
汽門數,40
壓縮比,12.5
最大馬力,525hp@8000rpm
最大扭力,54.0kgm@6500rpm
驅動型式,四輪驅動
前輪懸吊,雙A臂
後輪懸吊,雙A臂
煞車型式,前後碟煞
前輪尺碼,235/35R19 295/30R19
後輪尺碼,235/35R19 295/30R19
感應式雨刷,●
後視鏡加熱/除霧,●
後視鏡電動折疊,●
方向盤換檔,●
旅程電腦,●
中央顯示幕,●
恆溫空調,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
胎壓偵測,●
ABS防鎖死,●
循跡系統,●
斜坡起步輔助,●
定速系統,●
倒車雷達,前
倒車顯影系統,●
防盜系統,●
腰部支撐調整,電動
前座座椅調整,●
加熱座椅,●
外部音源接入,AUX-IN
藍牙通訊,●
音響系統,MP3、CD
音響喇叭數量,12只
頭燈光源,LED
感應頭燈,●
主動轉向頭燈,●
LED日行燈,●
LED尾燈,●
後霧燈,●
