Name,S3 Sedan 2009 Sportback
新車售價,暫未公佈
車身型式,中型掀背車
動力型式,汽油
變速系統,手排6速
排氣量,1984cc
能源局公佈平均油耗,11km/ltr
燃料稅,6180元
牌照稅,11230元
車長(mm),4214mm
車寬(mm),1765mm
車高(mm),1399mm
軸距(mm),2578mm
車重(kg),1455kg
車門數,3門
乘客數,5座
進氣型式,渦輪增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,直列4缸
汽門數,16
壓縮比,9.6
最大馬力,265hp@6000rpm
最大扭力,35.7kgm@2500~5000rpm
驅動型式,四輪驅動
前輪懸吊,麥花臣
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,225/40R18
後輪尺碼,225/40R18
電動天窗,●
感應式雨刷,●
旅程電腦,●
Keyless免匙系統,●
恆溫空調,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
ABS防鎖死,●
循跡系統,●
倒車雷達,●
防盜系統,●
座椅材質,皮革
前座座椅調整,●
後座分離式傾倒,●
外部音源接入,USB
藍牙通訊,●
音響系統,MP3、CD
音響喇叭數量,10只
頭燈光源,HID
感應頭燈,●
主動轉向頭燈,●
前霧燈,●
後霧燈,●
