Name,Q5 2018 35 TDI quattro,Q5 2018 35 TDI quattro Active,Q5 2018 45 TFSI quattro,Q5 2018 45 TFSI quattro Active,Q5 2018 35 TDI quattro Premium,Q5 2018 35 TDI quattro Sport,Q5 2018 45 TFSI quattro Premium,Q5 2018 45 TFSI quattro Sport,Q5 2018 SQ5
後輪距(mm),1609mm,1609mm,1609mm,1609mm,1609mm,1609mm,1609mm,1609mm,-
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,V型6缸
汽門數,16,16,16,16,16,16,16,16,24
最大馬力,190hp@3800~4200rpm,190hp@3800~4200rpm,252hp@5000~6000rpm,252hp@5000~6000rpm,190hp@3800~4200rpm,190hp@3800~4200rpm,252hp@5000~6000rpm,252hp@5000~6000rpm,354hp@5400~6400rpm
最大扭力,40.8kgm@1750~3000rpm,40.8kgm@1750~3000rpm,37.7kgm@1600~4500rpm,37.7kgm@1600~4500rpm,40.8kgm@1750~3000rpm,40.8kgm@1750~3000rpm,37.7kgm@1600~4500rpm,37.7kgm@1600~4500rpm,51.0kgm@1370~4500rom
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,235/60R18,235/60R18,235/60R18,235/60R18,235/60R18,235/55R19,235/60R18,235/55R19,255/45R20
後輪尺碼,235/60R18,235/60R18,235/60R18,235/60R18,235/60R18,235/55R19,235/60R18,235/55R19,255/45R20
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置,前置,前置
電動天窗,-,-,-,-,全景,全景,全景,全景,●
運動外觀套件,-,-,-,-,-,●,-,●,●
電動開闔尾門/行李蓋,●,●,●,●,●,●,●,●,●
車頂行李架,●,●,●,●,●,●,●,●,●
輪圈規格,18吋,18吋,18吋,18吋,18吋,19吋,18吋,19吋,20吋
後雨刷,●,●,●,●,●,●,●,●,●
感應式雨刷,●,●,●,●,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●,●,●,●,●
後視鏡加熱/除霧,●,●,●,●,●,●,●,●,●
後視鏡記憶,●,●,●,●,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●,●,●,●
方向盤換檔,●,●,●,●,●,●,●,●,●
動力方向盤,●,●,●,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●,●,●,●
環景影像系統,-,-,-,-,●,●,●,●,●
Keyless免匙系統,●,●,●,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●,●,●,●
衛星導航,●,●,●,●,●,●,●,●,●
恆溫空調,三區,三區,三區,三區,三區,三區,三區,三區,三區
後座出風口,●,●,●,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●,●,●,●
後座側面氣囊,-,-,-,-,-,-,-,-,●
側面氣簾,●,●,●,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX,ISOFIX,ISOFIX,ISOFIX,ISOFIX,ISOFIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●,●,●,●
煞車輔助系統,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD
動態穩定系統,ESC,ESC,ESC,ESC,ESC,ESC,ESC,ESC,ESC
車道偏離警示,-,●,-,●,●,-,●,-,●
循跡系統,ASR,ASR,ASR,ASR,ASR,ASR,ASR,ASR,ASR
主動安全預防系統,-,-,-,-,●,-,●,-,●
斜坡起步輔助,●,●,●,●,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●,●,●,●,●
定速系統,●,●,●,●,●,●,●,●,●
自動停車系統,-,-,-,-,●,●,●,●,●
盲點偵測系統,●,●,●,●,●,●,●,●,●
駕駛警示系統,●,●,●,●,●,●,●,●,●
倒車雷達,前後,前後,前後,前後,前後,前後,前後,前後,前後
倒車顯影系統,●,●,●,●,●,●,●,●,●
主動式智慧定速系統,-,-,-,-,-,-,-,-,●
電子懸吊,-,-,-,-,-,-,-,-,●
電子差速器,●,●,●,●,●,●,●,●,●
電子手剎車,●,●,●,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,皮革
跑車式座椅,-,-,-,-,●,●,●,●,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,●,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●,●,●,●,●,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4
座椅記憶功能,●,●,●,●,●,●,●,●,●
後座杯架,●,●,●,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●,●,●,●
外部音源接入,SD卡/USB,SD卡/USB,SD卡/USB,SD卡/USB,SD卡/USB,SD卡/USB,SD卡/USB,SD卡/USB,●
多媒體系統,MMI,MMI,MMI,MMI,MMI,MMI,MMI,MMI,●
藍牙通訊,●,●,●,●,●,●,●,●,●
音響系統,DVD/CD,DVD/CD,DVD/CD,DVD/CD,DVD/CD,DVD/CD,DVD/CD,DVD/CD,●
音響喇叭數量,10只,10只,10只,10只,10只,10只,10只,10只,19
頭燈光源,LED,LED,LED,LED,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●,●,●,●,●
頭燈水準自動調整,-,-,-,-,-,-,-,-,●
自適應遠近光,-,-,-,-,●,-,●,-,●
LED日行燈,●,●,●,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●,●,●,●
前霧燈,●,●,●,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●,●,●,●
引擎啟閉系統,●,●,●,●,●,●,●,●,●
