Name,A4 Sedan 2018 40 TFSI Premium Plus,A4 Sedan 2018 40 TFSI S line,A4 Sedan 2018 45 TFSI quattro S line,A4 Sedan 2018 S4
新車售價,192萬,212萬,252萬,339萬
車身型式,中型房車,中型房車,中型房車,中型房車
動力型式,汽油,汽油,汽油,汽油
變速系統,自手排7速,自手排7速,自手排7速,自手排8速
排氣量,1984cc,1984cc,1984cc,2995cc
極速(km/h),210km/h,210km/h,250km/h,250km/h
官方0-100km/h加速(s),7.3s,7.3s,5.8s,4.7s
燃料稅,6180元,6180元,6180元,7200元
牌照稅,11230元,11230元,11230元,15210元
車長(mm),4726mm,4726mm,4726mm,4745mm
車寬(mm),1842mm,1842mm,1842mm,1842mm
車高(mm),1427mm,1427mm,1427mm,1404mm
軸距(mm),2820mm,2820mm,2820mm,2825mm
車重(kg),1405kg,1405kg,1510kg,1630kg
車門數,4門,4門,4門,4門
乘客數,5座,5座,5座,5座
油箱容量(L),54L,54L,58L,58L
行李容積(L),480L,480L,480~965L,480~965L
前輪距(mm),1572mm,1572mm,1572mm,1572mm
後輪距(mm),1555mm,1555mm,1555mm,1555mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,V型6缸
汽門數,16,16,16,24
最大馬力,190hp@4200~6000rpm,190hp@4200~6000rpm,252hp@5000~6000rpm,354hp@5400-6400rpm
最大扭力,32.6kgm@1450~4200rpm,32.6kgm@1450~4200rpm,37.7kgm@1600~4500rpm,51kgm@1370-4500rpm
驅動型式,前輪驅動,前輪驅動,四輪驅動,四輪驅動
前輪懸吊,多連桿,多連桿,多連桿,多連桿
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,225/50 R17,245/40 R18,245/40 R18,245/35R19
後輪尺碼,225/50 R17,245/40 R18,245/40 R18,245/35R19
引擎擺放位置,前置,前置,前置,前置
電動天窗,-,-,●,●
運動外觀套件,-,●,●,●
輪圈規格,17吋,18吋,18吋,19吋
感應式雨刷,●,●,●,●
後視鏡自動防眩目,●,●,●,●
後視鏡加熱/除霧,●,●,●,●
後視鏡記憶,●,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
抬頭顯示幕,-,-,○,○
環景影像系統,-,-,○,○
Keyless免匙系統,●,●,●,●
中控鎖,●,●,●,●
衛星導航,●,●,●,●
恆溫空調,三區,三區,三區,三區
後座出風口,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,EBA,EBA,EBA,EBA
動態穩定系統,ESC,ESC,ESC,ESC
車道偏離警示,○,○,-,-
循跡系統,ESP,ESP,ESP,ESP
主動安全預防系統,●,●,●,○
斜坡起步輔助,●,●,●,●
定速系統,●,●,●,●
自動停車系統,○,○,○,○
盲點偵測系統,○,○,○,○
駕駛警示系統,●,●,●,●
倒車雷達,前後,前後,前後,前後
倒車顯影系統,●,●,●,●
防盜系統,●,●,●,●
主動式智慧定速系統,●,●,●,-
電子懸吊,○,○,○,●
電子差速器,●,●,●,●
電子手剎車,●,●,●,●
駕駛模式選擇,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮
跑車式座椅,-,●,●,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●
後座分離式傾倒,-,-,4/2/4,4/2/4
座椅記憶功能,●,●,●,●
加熱座椅,-,-,○,○
通風座椅,-,-,○,○
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,●,●,●
多媒體系統,8.3吋,8.3吋,8.3吋,8.3吋
藍牙通訊,●,●,●,●
音響系統,●,●,●,●
音響喇叭數量,10,10,10,19
後座影音功能,○,○,○,○
頭燈光源,LED,LED,LED,LED
感應頭燈,●,●,●,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
引擎啟閉系統,●,●,●,●
