Name,S8 Plus 2016 V8
新車售價,800萬
車身型式,豪華大型房車
動力型式,汽油
變速系統,手自排8速
排氣量,3993cc
極速(km/h),250km/h
官方0-100km/h加速(s),3.8s
燃料稅,9810元
牌照稅,28220元
車長(mm),5147mm
車寬(mm),1949mm
車高(mm),1458mm
軸距(mm),2994mm
車重(kg),1990kg
車門數,4門
乘客數,5座
油箱容量(L),82L
行李容積(L),520L
前輪距(mm),1632mm
後輪距(mm),1623mm
進氣型式,雙渦輪增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,V型8缸
汽門數,32
最大馬力,605hp@6100~6800rpm
最大扭力,71.4kgm@1750~6000rpm
驅動型式,四輪驅動
前輪懸吊,多連桿
後輪懸吊,多連桿
煞車型式,四輪碟煞
前輪尺碼,275/35R21
後輪尺碼,275/35R21
引擎擺放位置,前置
電動天窗,●
運動外觀套件,●
車門自動吸附,●
電動開闔尾門/行李蓋,●
感應式雨刷,●
後視鏡自動防眩目,●
後視鏡加熱/除霧,●
後視鏡記憶,●
後視鏡電動折疊,●
後視鏡電動調整,●
後視鏡方向指示燈,●
方向盤調整,●
多功能方向盤,●
方向盤換檔,●
動力方向盤,●
旅程電腦,●
中央顯示幕,●
多功能資訊幕,●
抬頭顯示幕,●
環景影像系統,●
Keyless免匙系統,●
中控鎖,●
衛星導航,●
恆溫空調,●
後座出風口,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
煞車輔助系統,EBD
動態穩定系統,ESC
循跡系統,ASR
主動安全預防系統,●
斜坡起步輔助,●
定速系統,●
倒車雷達,前後
倒車顯影系統,●
防盜系統,●
氣壓懸吊,●
電子差速器,●
電子手剎車,●
駕駛模式選擇,●
座椅材質,真皮
跑車式座椅,●
座椅高低調整,●
腰部支撐調整,●
前座座椅調整,●
後座座椅調整,●
座椅記憶功能,●
加熱座椅,●
通風座椅,●
按摩座椅,●
後座杯架,●
後座扶手,●
外部音源接入,AUX-IN/USB/SD卡
多媒體系統,MMI
藍牙通訊,●
音響系統,MP3、CD
音響喇叭數量,14
頭燈光源,LED
感應頭燈,●
主動轉向頭燈,●
頭燈水準自動調整,●
自適應遠近光,●
LED日行燈,●
LED尾燈,●
前霧燈,●
後霧燈,●
轉向輔助照明,●
引擎啟閉系統,●
